"","participant.code","participant.time_started","participant.visited","participant.payoff","Baillon.1.review_weather","Baillon.1.review_instructions","Baillon.1.window_width","Baillon.1.window_height","Baillon.1.browser","Baillon.2.review_weather","Baillon.2.review_instructions","Baillon.3.review_weather","Baillon.3.review_instructions","Baillon.4.review_weather","Baillon.4.review_instructions","Baillon.5.review_weather","Baillon.5.review_instructions","Baillon.6.review_weather","Baillon.6.review_instructions","MPP.1.review_weather","MPP.1.review_instructions","postBaillon.1.review_weather","postBaillon.1.review_instructions","postBaillon.2.review_weather","postBaillon.2.review_instructions","postBaillon.3.review_weather","postBaillon.3.review_instructions","postBaillon.4.review_weather","postBaillon.4.review_instructions","postBaillon.5.review_weather","postBaillon.5.review_instructions","postBaillon.6.review_weather","postBaillon.6.review_instructions","postMPP.1.review_weather","postMPP.1.review_instructions","terminate.1.Age","terminate.1.Gender","terminate.1.Education","terminate.1.Income","terminate.1.Usage"
"11","hp0urhc7","2021-01-08 12:48:40.833091+00:00",1,10,1,4,16,9,"Chrome Test",1,1,1,1,1,3,2,4,1,1,1,3,1,0,1,0,1,0,2,0,2,0,2,0,1,0,41,"diverse","uni",47231,4
"12","7ursidbg","2021-01-08 12:48:40.856597+00:00",1,10,2,1,16,9,"Chrome Test",2,4,2,3,1,3,1,2,2,2,1,4,1,0,1,0,2,0,2,0,1,0,2,0,1,0,78,"diverse","uni",62661,4
"13","xxffs9gr","2021-01-08 12:48:40.880916+00:00",1,10,2,4,16,9,"Chrome Test",1,1,1,3,2,4,2,2,2,4,2,4,2,0,1,0,1,0,1,0,2,0,1,0,2,0,60,"diverse","uni",38776,1
"14","wwkocp3x","2021-01-08 12:48:40.904393+00:00",1,0,2,1,16,9,"Chrome Test",2,1,2,1,2,2,1,4,1,3,2,4,2,0,2,0,2,0,2,0,1,0,2,0,2,0,34,"diverse","uni",52013,0
"15","vcj5wlks","2021-01-08 12:48:40.928179+00:00",1,0,1,1,16,9,"Chrome Test",2,2,1,3,2,4,2,2,2,2,2,4,2,0,1,0,1,0,2,0,2,0,1,0,2,0,79,"diverse","uni",55870,1
"16","uobyrtiu","2021-01-08 12:48:40.951175+00:00",1,10,1,3,16,9,"Chrome Test",1,2,2,1,1,2,1,2,1,1,1,2,1,0,1,0,2,0,2,0,1,0,1,0,1,0,29,"diverse","uni",47409,5
"17","og8zo38q","2021-01-08 12:48:40.976135+00:00",1,10,1,1,16,9,"Chrome Test",2,4,2,3,2,2,1,2,2,1,1,4,2,0,2,0,2,0,2,0,1,0,2,0,2,0,92,"diverse","uni",37707,1
"18","c39jiczy","2021-01-08 12:48:41.001356+00:00",1,10,1,4,16,9,"Chrome Test",2,3,1,4,2,4,2,1,2,2,1,1,1,0,2,0,1,0,1,0,2,0,2,0,1,0,55,"diverse","uni",31019,2
"19","4wp4nolr","2021-01-08 12:48:41.026675+00:00",1,10,1,2,16,9,"Chrome Test",2,4,2,4,2,3,2,2,2,4,2,1,1,0,2,0,1,0,2,0,2,0,2,0,1,0,82,"diverse","uni",37684,3
"20","z532gukn","2021-01-08 12:48:41.050974+00:00",1,10,2,4,16,9,"Chrome Test",2,2,2,4,2,4,2,1,1,3,1,1,2,0,1,0,2,0,1,0,2,0,1,0,2,0,21,"diverse","uni",39076,4
"21","b2pjgrpu","2021-01-08 12:48:41.075420+00:00",1,10,1,3,16,9,"Chrome Test",1,2,1,3,2,3,2,2,1,1,2,2,1,0,2,0,2,0,2,0,1,0,2,0,2,0,89,"diverse","uni",59157,2
"22","namb8q5c","2021-01-08 12:48:41.098681+00:00",1,10,1,2,16,9,"Chrome Test",1,4,1,3,2,1,1,2,1,4,2,2,1,0,2,0,1,0,2,0,1,0,1,0,2,0,80,"diverse","uni",53972,3
"23","w7svdua9","2021-01-08 12:48:41.122684+00:00",1,0,1,1,16,9,"Chrome Test",2,3,1,4,1,2,2,3,1,1,1,1,2,0,2,0,2,0,1,0,2,0,2,0,2,0,91,"diverse","uni",55096,4
"24","id4vvuld","2021-01-08 12:48:41.146640+00:00",1,10,2,4,16,9,"Chrome Test",1,2,1,4,1,1,2,3,2,4,1,4,1,0,2,0,2,0,2,0,1,0,1,0,1,0,33,"diverse","uni",35157,5
"25","eiz7uk2p","2021-01-08 12:48:41.170705+00:00",1,10,2,3,16,9,"Chrome Test",1,1,1,2,1,4,2,3,2,3,1,4,1,0,1,0,1,0,1,0,2,0,2,0,2,0,73,"diverse","uni",39857,1
"26","e8eka6l1","2021-01-08 12:48:41.195683+00:00",1,0,1,4,16,9,"Chrome Test",1,2,2,2,2,2,2,1,1,1,2,4,1,0,1,0,1,0,2,0,2,0,1,0,2,0,72,"diverse","uni",47440,2
"27","djtu95p4","2021-01-08 12:48:41.220642+00:00",1,10,1,1,16,9,"Chrome Test",1,2,1,1,2,2,2,4,2,2,2,1,2,0,2,0,1,0,1,0,2,0,2,0,2,0,47,"diverse","uni",56863,4
"28","lyaeg9xg","2021-01-08 12:48:41.244455+00:00",1,10,1,4,16,9,"Chrome Test",2,1,1,2,2,1,2,1,1,1,1,1,2,0,2,0,1,0,2,0,2,0,2,0,1,0,67,"diverse","uni",58976,3
"29","fyjnjx18","2021-01-08 12:48:41.267954+00:00",1,10,2,3,16,9,"Chrome Test",2,4,2,1,1,1,1,3,2,2,1,3,2,0,1,0,2,0,1,0,2,0,1,0,2,0,25,"diverse","uni",65665,2
"30","d71whlvr","2021-01-08 12:48:41.292880+00:00",1,10,2,4,16,9,"Chrome Test",2,2,2,4,2,1,2,1,1,4,2,4,1,0,2,0,1,0,2,0,1,0,1,0,1,0,97,"diverse","uni",52333,2
"31","r0kq5anq","2021-01-08 12:48:41.316620+00:00",1,0,1,3,16,9,"Chrome Test",1,1,2,3,2,3,2,4,1,3,2,1,2,0,1,0,2,0,2,0,1,0,2,0,1,0,20,"diverse","uni",38661,4
"32","6mg6h040","2021-01-08 12:48:41.339945+00:00",1,0,2,4,16,9,"Chrome Test",1,2,1,4,1,2,2,3,2,1,1,3,2,0,2,0,2,0,2,0,2,0,1,0,2,0,18,"diverse","uni",42928,1
"33","meyxcbw4","2021-01-08 12:48:41.363568+00:00",1,0,1,2,16,9,"Chrome Test",1,4,2,1,2,3,2,2,2,4,1,2,2,0,2,0,2,0,2,0,1,0,1,0,2,0,85,"diverse","uni",59161,2
"34","m0ijpixe","2021-01-08 12:48:41.389528+00:00",1,0,2,3,16,9,"Chrome Test",2,1,1,4,2,4,1,2,2,4,2,1,2,0,2,0,2,0,1,0,1,0,2,0,2,0,83,"diverse","uni",51077,2
"35","t7kw59nq","2021-01-08 12:48:41.414531+00:00",1,10,2,1,16,9,"Chrome Test",2,1,2,3,2,3,2,3,2,4,1,2,1,0,2,0,2,0,1,0,1,0,2,0,2,0,63,"diverse","uni",60651,2
"36","0r7evtfc","2021-01-08 12:48:41.439664+00:00",1,0,2,3,16,9,"Chrome Test",1,4,1,1,2,3,2,3,2,1,2,4,1,0,1,0,1,0,1,0,1,0,2,0,1,0,20,"diverse","uni",35096,2
"37","nrz63sio","2021-01-08 12:48:41.465191+00:00",1,10,2,3,16,9,"Chrome Test",1,3,1,1,1,3,1,4,2,2,1,4,1,0,2,0,2,0,1,0,1,0,2,0,2,0,93,"diverse","uni",39605,1
"38","82thbscp","2021-01-08 12:48:41.490000+00:00",1,10,2,4,16,9,"Chrome Test",1,4,1,4,1,3,2,3,2,2,1,4,2,0,2,0,2,0,2,0,1,0,2,0,1,0,67,"diverse","uni",38975,3
"39","whs9ftcq","2021-01-08 12:48:41.515234+00:00",1,10,2,1,16,9,"Chrome Test",1,2,2,1,2,3,2,1,1,4,1,1,2,0,1,0,1,0,1,0,1,0,1,0,2,0,40,"diverse","uni",59759,1
"40","8wfnmtpc","2021-01-08 12:48:41.539113+00:00",1,0,2,3,16,9,"Chrome Test",1,1,1,1,1,3,2,3,2,4,1,1,1,0,1,0,1,0,1,0,2,0,2,0,1,0,85,"diverse","uni",64617,1
"41","chixb4lf","2021-01-08 12:48:41.562385+00:00",1,10,1,4,16,9,"Chrome Test",1,3,1,2,2,2,2,4,1,2,2,2,1,0,1,0,2,0,2,0,2,0,1,0,2,0,77,"diverse","uni",43757,4
"42","j9qlvfej","2021-01-08 12:48:41.585977+00:00",1,0,2,1,16,9,"Chrome Test",1,3,2,3,1,2,2,1,2,4,2,1,2,0,1,0,2,0,2,0,1,0,1,0,2,0,54,"diverse","uni",38417,4
"43","s3uw4s9e","2021-01-08 12:48:41.611034+00:00",1,0,1,2,16,9,"Chrome Test",2,2,1,1,1,3,1,3,1,4,2,1,2,0,2,0,1,0,2,0,1,0,1,0,1,0,49,"diverse","uni",34616,2
"44","z018rdrg","2021-01-08 12:48:41.634855+00:00",1,10,1,4,16,9,"Chrome Test",2,1,1,4,2,2,1,1,1,1,2,2,1,0,2,0,2,0,2,0,2,0,2,0,1,0,72,"diverse","uni",35858,3
"45","n9rfek81","2021-01-08 12:48:41.658220+00:00",1,0,1,2,16,9,"Chrome Test",1,1,2,4,2,4,2,3,1,2,1,4,2,0,2,0,1,0,1,0,1,0,1,0,2,0,55,"diverse","uni",40342,3
"46","9ktbo500","2021-01-08 12:48:41.681790+00:00",1,0,2,2,16,9,"Chrome Test",1,3,2,4,2,4,2,1,2,4,1,3,1,0,2,0,1,0,1,0,1,0,2,0,1,0,46,"diverse","uni",31985,2
"47","8cq6i0k4","2021-01-08 12:48:41.706421+00:00",1,10,2,2,16,9,"Chrome Test",1,4,1,2,1,1,2,2,1,4,2,3,2,0,2,0,2,0,2,0,1,0,1,0,2,0,95,"diverse","uni",47303,4
"48","4au537yp","2021-01-08 12:48:41.730003+00:00",1,0,1,3,16,9,"Chrome Test",1,2,1,1,1,4,1,2,1,1,2,2,2,0,1,0,1,0,2,0,2,0,2,0,2,0,93,"diverse","uni",64172,4
"49","g43954mm","2021-01-08 12:48:41.753809+00:00",1,10,1,1,16,9,"Chrome Test",2,2,2,3,2,1,2,2,2,2,2,1,1,0,1,0,2,0,2,0,2,0,1,0,2,0,97,"diverse","uni",41537,0
"50","ff4nfv9h","2021-01-08 12:48:41.777460+00:00",1,0,1,4,16,9,"Chrome Test",2,1,2,4,2,3,1,1,1,1,1,4,2,0,2,0,2,0,2,0,2,0,1,0,2,0,27,"diverse","uni",43552,3
