"","participant.code","participant.time_started","participant.visited","participant.payoff","Baillon.1.review_weather","Baillon.1.review_instructions","Baillon.1.window_width","Baillon.1.window_height","Baillon.1.browser","Baillon.2.review_weather","Baillon.2.review_instructions","Baillon.3.review_weather","Baillon.3.review_instructions","Baillon.4.review_weather","Baillon.4.review_instructions","Baillon.5.review_weather","Baillon.5.review_instructions","Baillon.6.review_weather","Baillon.6.review_instructions","MPP.1.review_weather","MPP.1.review_instructions","postBaillon.1.review_weather","postBaillon.1.review_instructions","postBaillon.2.review_weather","postBaillon.2.review_instructions","postBaillon.3.review_weather","postBaillon.3.review_instructions","postBaillon.4.review_weather","postBaillon.4.review_instructions","postBaillon.5.review_weather","postBaillon.5.review_instructions","postBaillon.6.review_weather","postBaillon.6.review_instructions","postMPP.1.review_weather","postMPP.1.review_instructions","terminate.1.Age","terminate.1.Gender","terminate.1.Education","terminate.1.Income","terminate.1.Usage"
"35","f8d81xxk","2021-01-13 12:26:20.518054+00:00",1,0,1,2,16,9,"Chrome Test",2,1,2,3,2,4,2,3,2,1,2,3,1,0,2,0,1,0,2,0,2,0,1,0,1,0,53,"diverse","uni",66682,2
"36","llz6ai0f","2021-01-13 12:26:20.541650+00:00",1,10,1,1,16,9,"Chrome Test",2,1,2,4,2,1,1,2,2,3,2,2,2,0,2,0,1,0,2,0,2,0,2,0,2,0,38,"diverse","uni",44552,4
"37","k6ldupgo","2021-01-13 12:26:20.564665+00:00",1,0,2,2,16,9,"Chrome Test",1,1,1,1,1,1,1,4,2,1,2,4,1,0,1,0,1,0,2,0,2,0,2,0,2,0,81,"diverse","uni",66329,3
"38","yhk26a8j","2021-01-13 12:26:20.587027+00:00",1,10,2,4,16,9,"Chrome Test",2,2,1,3,2,3,1,3,2,1,2,4,2,0,2,0,2,0,1,0,1,0,1,0,1,0,33,"diverse","uni",40549,1
"39","pnpvewod","2021-01-13 12:26:20.609233+00:00",1,10,2,3,16,9,"Chrome Test",2,4,1,4,1,3,1,1,2,1,1,2,1,0,2,0,2,0,1,0,1,0,2,0,2,0,43,"diverse","uni",66915,1
"40","cwsit9fl","2021-01-13 12:26:20.633205+00:00",1,0,1,1,16,9,"Chrome Test",2,2,2,3,2,2,1,2,2,4,2,1,1,0,1,0,2,0,1,0,1,0,2,0,1,0,86,"diverse","uni",61750,0
"41","x2pz5m8r","2021-01-13 12:26:20.656176+00:00",1,0,1,1,16,9,"Chrome Test",2,3,1,3,1,1,1,3,2,2,1,1,1,0,2,0,2,0,2,0,2,0,1,0,1,0,24,"diverse","uni",39597,2
"42","pxfe3nnv","2021-01-13 12:26:20.678782+00:00",1,0,1,4,16,9,"Chrome Test",1,1,2,2,2,2,2,2,2,1,1,4,2,0,1,0,1,0,2,0,1,0,1,0,2,0,80,"diverse","uni",66655,2
"43","rwi3o2hs","2021-01-13 12:26:20.701046+00:00",1,10,1,3,16,9,"Chrome Test",1,4,2,2,2,4,2,4,1,4,2,4,2,0,1,0,1,0,2,0,1,0,1,0,2,0,35,"diverse","uni",45049,5
"44","my6jhmqh","2021-01-13 12:26:20.723158+00:00",1,0,2,1,16,9,"Chrome Test",2,2,1,3,2,1,2,1,1,3,1,4,1,0,2,0,1,0,1,0,1,0,1,0,2,0,46,"diverse","uni",62770,0
"45","kumis196","2021-01-13 12:26:20.746873+00:00",1,10,2,3,16,9,"Chrome Test",2,2,1,2,2,4,1,2,1,4,2,2,1,0,2,0,1,0,1,0,2,0,2,0,2,0,22,"diverse","uni",53914,4
"46","1mi4ly9v","2021-01-13 12:26:20.769411+00:00",1,0,1,4,16,9,"Chrome Test",2,3,1,1,1,3,1,1,1,4,2,4,2,0,1,0,1,0,2,0,2,0,2,0,2,0,51,"diverse","uni",48750,3
"47","wy7pym1j","2021-01-13 12:26:20.791815+00:00",1,0,2,2,16,9,"Chrome Test",2,1,2,3,1,1,2,4,2,1,1,2,2,0,2,0,1,0,1,0,2,0,2,0,2,0,47,"diverse","uni",44959,0
"48","raha2v1v","2021-01-13 12:26:20.814555+00:00",1,10,2,3,16,9,"Chrome Test",2,4,1,2,2,2,2,3,2,1,2,2,1,0,2,0,1,0,2,0,2,0,2,0,2,0,36,"diverse","uni",45876,0
"49","dgd5hqdz","2021-01-13 12:26:20.837913+00:00",1,0,1,4,16,9,"Chrome Test",1,3,2,1,1,3,2,4,2,3,1,1,1,0,2,0,2,0,2,0,2,0,2,0,2,0,86,"diverse","uni",66271,0
"50","wywz853l","2021-01-13 12:26:20.860725+00:00",1,0,1,1,16,9,"Chrome Test",2,3,1,2,2,1,1,4,1,2,1,2,1,0,2,0,1,0,2,0,2,0,1,0,2,0,28,"diverse","uni",40356,2
"51","622jlor1","2021-01-13 12:26:20.884075+00:00",1,10,1,1,16,9,"Chrome Test",1,4,2,2,2,2,1,3,1,1,2,4,1,0,2,0,1,0,2,0,1,0,2,0,1,0,19,"diverse","uni",36105,4
"52","ty5aekf7","2021-01-13 12:26:20.906576+00:00",1,0,1,2,16,9,"Chrome Test",1,4,1,2,2,4,2,4,2,4,2,3,1,0,1,0,1,0,1,0,1,0,2,0,1,0,75,"diverse","uni",62728,3
"53","lej7bq7p","2021-01-13 12:26:20.929338+00:00",1,10,2,2,16,9,"Chrome Test",1,1,1,2,2,3,2,2,1,1,2,4,1,0,1,0,1,0,1,0,2,0,1,0,2,0,46,"diverse","uni",30289,3
"54","an0k2cth","2021-01-13 12:26:20.952685+00:00",1,0,1,2,16,9,"Chrome Test",2,4,1,3,2,3,1,2,1,3,2,1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,33,"diverse","uni",43970,2
"55","eecl5fo5","2021-01-13 12:26:20.975134+00:00",1,0,1,1,16,9,"Chrome Test",1,4,2,4,1,4,2,2,1,2,1,2,1,0,2,0,2,0,2,0,2,0,2,0,1,0,65,"diverse","uni",64242,3
"56","kav21s5l","2021-01-13 12:26:20.997645+00:00",1,0,1,3,16,9,"Chrome Test",2,3,2,2,1,1,2,4,1,3,1,1,1,0,2,0,2,0,1,0,1,0,2,0,1,0,24,"diverse","uni",65590,4
"57","snbe7yvf","2021-01-13 12:26:21.034962+00:00",1,10,1,3,16,9,"Chrome Test",2,1,1,2,2,3,2,2,2,2,2,3,2,0,2,0,1,0,2,0,1,0,1,0,2,0,64,"diverse","uni",59381,2
"58","f06wd559","2021-01-13 12:26:21.058251+00:00",1,10,1,3,16,9,"Chrome Test",2,2,2,4,2,4,2,3,1,2,1,4,1,0,1,0,2,0,2,0,2,0,2,0,2,0,76,"diverse","uni",36367,1
"59","h16e4whn","2021-01-13 12:26:21.082004+00:00",1,10,2,2,16,9,"Chrome Test",1,3,2,2,1,1,2,3,1,2,2,2,2,0,2,0,2,0,1,0,1,0,2,0,1,0,88,"diverse","uni",31730,4
"60","9wgjgi65","2021-01-13 12:26:21.104334+00:00",1,10,1,4,16,9,"Chrome Test",2,3,1,2,1,1,1,2,2,1,2,2,2,0,2,0,2,0,1,0,2,0,2,0,2,0,54,"diverse","uni",38508,0
"61","6ltsxd9l","2021-01-13 12:26:21.127262+00:00",1,10,1,2,16,9,"Chrome Test",2,4,1,4,2,1,2,2,1,1,2,3,1,0,1,0,1,0,2,0,2,0,1,0,2,0,86,"diverse","uni",53579,3
"62","46q71l7q","2021-01-13 12:26:21.151026+00:00",1,0,2,2,16,9,"Chrome Test",1,2,2,4,1,3,2,2,2,1,1,2,1,0,1,0,2,0,2,0,1,0,2,0,2,0,95,"diverse","uni",45516,1
"63","ix12p3zu","2021-01-13 12:26:21.173691+00:00",1,10,2,2,16,9,"Chrome Test",2,2,2,2,1,2,2,1,1,2,2,2,1,0,1,0,2,0,2,0,2,0,2,0,1,0,92,"diverse","uni",67919,1
"64","bq2gqx72","2021-01-13 12:26:21.196047+00:00",1,10,1,1,16,9,"Chrome Test",1,3,2,4,1,3,1,3,1,2,1,4,1,0,1,0,1,0,2,0,2,0,1,0,2,0,37,"diverse","uni",39152,3
"65","aanjshkd","2021-01-13 12:26:21.218488+00:00",1,0,1,4,16,9,"Chrome Test",1,3,2,2,1,1,1,3,2,2,1,4,2,0,1,0,1,0,1,0,1,0,1,0,2,0,81,"diverse","uni",64694,3
"66","ac7l0tak","2021-01-13 12:26:21.241445+00:00",1,10,1,1,16,9,"Chrome Test",2,3,1,2,1,1,2,2,1,1,1,2,1,0,1,0,2,0,1,0,2,0,2,0,2,0,37,"diverse","uni",47282,2
"67","2x0zpzbe","2021-01-13 12:26:21.266599+00:00",1,0,2,3,16,9,"Chrome Test",2,3,1,2,1,1,2,2,2,4,2,1,2,0,2,0,2,0,1,0,2,0,2,0,1,0,18,"diverse","uni",32763,0
"68","81t2d9gb","2021-01-13 12:26:21.294164+00:00",1,10,1,2,16,9,"Chrome Test",2,3,2,1,2,3,1,4,2,4,2,4,2,0,2,0,2,0,1,0,1,0,2,0,2,0,84,"diverse","uni",40109,1
"69","in3uvxq9","2021-01-13 12:26:21.318922+00:00",1,10,2,3,16,9,"Chrome Test",2,4,2,1,2,1,2,2,2,2,1,1,1,0,1,0,1,0,1,0,2,0,2,0,1,0,91,"diverse","uni",32729,4
"70","s2s9epif","2021-01-13 12:26:21.345019+00:00",1,10,1,2,16,9,"Chrome Test",1,4,2,2,1,1,2,2,1,1,1,2,2,0,1,0,1,0,2,0,1,0,1,0,1,0,65,"diverse","uni",36423,5
"71","5jzuq4n4","2021-01-13 12:26:21.370289+00:00",1,0,2,2,16,9,"Chrome Test",1,2,2,2,2,2,1,4,2,3,2,1,2,0,1,0,1,0,2,0,1,0,2,0,2,0,31,"diverse","uni",63469,4
"72","sa7g8m0j","2021-01-13 12:26:21.392999+00:00",1,0,2,3,16,9,"Chrome Test",2,1,2,4,2,1,1,4,1,4,2,2,2,0,2,0,2,0,2,0,1,0,2,0,1,0,40,"diverse","uni",66974,1
"73","uuuf1pok","2021-01-13 12:26:21.415712+00:00",1,10,1,4,16,9,"Chrome Test",1,1,2,1,1,3,2,2,2,4,2,4,2,0,1,0,1,0,2,0,2,0,1,0,1,0,49,"diverse","uni",50669,4
"74","9dbsx05w","2021-01-13 12:26:21.438773+00:00",1,10,1,1,16,9,"Chrome Test",2,4,1,1,1,1,2,3,1,4,2,1,1,0,1,0,1,0,1,0,2,0,2,0,2,0,59,"diverse","uni",51414,1
"75","zankg438","2021-01-13 12:26:21.461747+00:00",1,10,1,3,16,9,"Chrome Test",2,2,2,3,2,2,2,4,2,2,2,2,2,0,1,0,2,0,2,0,2,0,2,0,2,0,78,"diverse","uni",48864,4
"76","uarzxzka","2021-01-13 12:26:21.549059+00:00",1,10,1,1,16,9,"Chrome Test",2,4,2,2,1,1,1,1,2,4,2,1,2,0,1,0,1,0,2,0,1,0,2,0,1,0,42,"diverse","uni",68845,0
"77","ocpa1nmp","2021-01-13 12:26:21.575282+00:00",1,10,2,1,16,9,"Chrome Test",1,2,2,2,2,3,2,1,1,3,2,1,2,0,2,0,2,0,2,0,1,0,1,0,1,0,25,"diverse","uni",43211,5
"78","hslbx5wa","2021-01-13 12:26:21.598556+00:00",1,10,1,1,16,9,"Chrome Test",1,3,1,4,2,4,2,1,1,4,1,3,2,0,1,0,2,0,1,0,1,0,2,0,2,0,44,"diverse","uni",61471,2
"79","4veegvra","2021-01-13 12:26:21.621708+00:00",1,10,2,1,16,9,"Chrome Test",1,4,1,4,1,3,1,2,2,2,2,4,1,0,2,0,2,0,2,0,1,0,2,0,2,0,86,"diverse","uni",41279,1
"80","pmx7il7g","2021-01-13 12:26:21.646086+00:00",1,10,2,2,16,9,"Chrome Test",1,1,2,1,1,4,1,1,2,2,1,4,2,0,1,0,1,0,2,0,1,0,1,0,1,0,69,"diverse","uni",53891,5
"81","5g8yc8df","2021-01-13 12:26:21.679429+00:00",1,10,2,3,16,9,"Chrome Test",1,1,2,4,2,2,1,2,2,4,1,4,1,0,2,0,1,0,2,0,2,0,2,0,1,0,27,"diverse","uni",59128,5
"82","8o8p9rq3","2021-01-13 12:26:21.705294+00:00",1,10,2,1,16,9,"Chrome Test",1,3,1,2,1,2,1,3,1,1,2,3,1,0,2,0,1,0,1,0,1,0,1,0,2,0,46,"diverse","uni",64278,5
"83","orjd3ku6","2021-01-13 12:26:21.730098+00:00",1,0,1,1,16,9,"Chrome Test",1,1,2,3,1,1,1,1,1,3,1,2,1,0,2,0,2,0,1,0,2,0,1,0,2,0,76,"diverse","uni",33987,5
"84","zw0qh195","2021-01-13 12:26:21.754995+00:00",1,0,2,3,16,9,"Chrome Test",2,1,1,2,1,2,2,2,1,4,2,4,2,0,1,0,1,0,1,0,1,0,1,0,1,0,95,"diverse","uni",34821,0
"85","50sfg9uk","2021-01-13 12:26:21.778825+00:00",1,10,2,3,16,9,"Chrome Test",1,4,1,3,2,4,2,1,2,4,2,2,1,0,1,0,2,0,1,0,1,0,1,0,2,0,30,"diverse","uni",51496,3
"86","d7ilkbqe","2021-01-13 12:26:21.801555+00:00",1,0,1,1,16,9,"Chrome Test",1,3,2,1,2,3,2,2,2,3,1,3,1,0,1,0,2,0,2,0,1,0,2,0,1,0,28,"diverse","uni",52519,5
"87","c1fc39a7","2021-01-13 12:26:21.824348+00:00",1,10,1,1,16,9,"Chrome Test",1,2,2,4,2,3,2,2,2,2,1,2,1,0,1,0,1,0,2,0,1,0,2,0,1,0,35,"diverse","uni",61986,3
"88","lsnrunmm","2021-01-13 12:26:21.850018+00:00",1,0,2,3,16,9,"Chrome Test",2,4,2,3,2,3,2,1,1,1,2,3,2,0,1,0,1,0,2,0,1,0,2,0,1,0,33,"diverse","uni",67275,0
"89","enlrudz8","2021-01-13 12:26:21.873766+00:00",1,0,1,3,16,9,"Chrome Test",1,3,2,3,1,1,1,1,1,4,2,3,2,0,2,0,2,0,1,0,1,0,1,0,1,0,78,"diverse","uni",65002,4
"90","j6u3cxgk","2021-01-13 12:26:21.896361+00:00",1,10,2,3,16,9,"Chrome Test",1,1,1,2,1,1,2,3,2,2,1,1,2,0,2,0,1,0,2,0,2,0,1,0,2,0,19,"diverse","uni",30643,0
"91","x68x5pou","2021-01-13 12:26:21.919227+00:00",1,0,1,2,16,9,"Chrome Test",2,2,2,3,1,1,1,1,1,2,2,2,2,0,2,0,1,0,1,0,1,0,2,0,1,0,64,"diverse","uni",65306,3
"92","roo60qq5","2021-01-13 12:26:21.941839+00:00",1,0,1,1,16,9,"Chrome Test",2,1,1,2,2,2,2,2,2,4,2,3,2,0,1,0,2,0,1,0,1,0,2,0,1,0,42,"diverse","uni",39816,5
"93","pmg8nu3u","2021-01-13 12:26:21.965356+00:00",1,0,2,4,16,9,"Chrome Test",1,2,1,2,2,3,2,4,1,3,2,1,1,0,1,0,2,0,2,0,2,0,1,0,2,0,92,"diverse","uni",46397,3
"94","2rinlaq2","2021-01-13 12:26:21.988002+00:00",1,0,1,2,16,9,"Chrome Test",1,4,1,4,2,3,1,1,2,4,2,1,2,0,2,0,1,0,1,0,2,0,2,0,1,0,55,"diverse","uni",40231,0
"95","ibseh6jj","2021-01-13 12:26:22.010896+00:00",1,0,2,1,16,9,"Chrome Test",1,1,1,4,2,2,2,3,1,2,2,4,1,0,2,0,2,0,1,0,2,0,1,0,1,0,98,"diverse","uni",65658,3
"96","kvl2vrw3","2021-01-13 12:26:22.033943+00:00",1,10,2,2,16,9,"Chrome Test",1,1,2,2,2,3,2,4,2,2,2,1,2,0,1,0,1,0,2,0,1,0,1,0,2,0,44,"diverse","uni",41410,0
"97","ha71dwed","2021-01-13 12:26:22.057739+00:00",1,10,2,1,16,9,"Chrome Test",1,2,1,2,1,4,1,2,1,4,2,2,1,0,2,0,2,0,1,0,2,0,1,0,2,0,34,"diverse","uni",48018,0
"98","uiqvc7oj","2021-01-13 12:26:22.081611+00:00",1,10,1,3,16,9,"Chrome Test",2,4,2,3,1,2,2,3,2,4,2,3,1,0,2,0,1,0,2,0,1,0,2,0,2,0,81,"diverse","uni",45201,4
"99","37pmnwoz","2021-01-13 12:26:22.104423+00:00",1,0,1,1,16,9,"Chrome Test",2,3,1,3,2,3,2,1,2,3,2,1,1,0,2,0,2,0,2,0,2,0,1,0,1,0,19,"diverse","uni",58793,5
"100","43xko5e2","2021-01-13 12:26:22.127643+00:00",1,10,2,2,16,9,"Chrome Test",1,3,1,2,1,4,1,4,1,4,2,1,1,0,2,0,2,0,1,0,2,0,1,0,2,0,67,"diverse","uni",35730,1
"101","bt24rbbe","2021-01-13 12:26:22.151261+00:00",1,0,1,3,16,9,"Chrome Test",2,2,2,2,1,4,2,2,1,3,2,4,2,0,2,0,2,0,1,0,2,0,1,0,1,0,73,"diverse","uni",46637,1
"102","7pc4z5sh","2021-01-13 12:26:22.173998+00:00",1,0,1,1,16,9,"Chrome Test",2,4,1,4,2,3,2,2,2,3,2,3,1,0,2,0,2,0,2,0,1,0,1,0,1,0,71,"diverse","uni",40097,5
"103","4o7va685","2021-01-13 12:26:22.197152+00:00",1,10,1,3,16,9,"Chrome Test",2,4,2,3,1,3,2,2,2,1,1,3,2,0,2,0,2,0,2,0,2,0,1,0,2,0,64,"diverse","uni",68826,1
"104","6xal17zs","2021-01-13 12:26:22.219327+00:00",1,0,2,2,16,9,"Chrome Test",1,4,2,1,1,3,2,4,1,3,2,3,1,0,1,0,1,0,1,0,2,0,1,0,1,0,97,"diverse","uni",48504,3
"105","k1781u94","2021-01-13 12:26:22.242613+00:00",1,10,2,2,16,9,"Chrome Test",1,1,1,4,2,4,1,2,2,1,2,2,1,0,2,0,2,0,1,0,2,0,1,0,2,0,18,"diverse","uni",66722,2
"106","bwul9i8d","2021-01-13 12:26:22.266151+00:00",1,10,2,1,16,9,"Chrome Test",1,2,2,3,2,4,1,2,1,2,1,3,1,0,1,0,1,0,1,0,1,0,2,0,1,0,39,"diverse","uni",35965,0
"107","k3fr2thm","2021-01-13 12:26:22.288375+00:00",1,10,2,4,16,9,"Chrome Test",2,1,2,2,1,1,1,1,1,2,1,2,1,0,2,0,1,0,1,0,1,0,1,0,2,0,29,"diverse","uni",59365,4
"108","fuzqd8rq","2021-01-13 12:26:22.311516+00:00",1,0,2,1,16,9,"Chrome Test",1,4,2,4,1,1,1,4,1,3,1,4,2,0,2,0,1,0,1,0,1,0,1,0,1,0,21,"diverse","uni",54679,3
"109","lgcyr30s","2021-01-13 12:26:22.334927+00:00",1,0,1,3,16,9,"Chrome Test",1,3,2,3,2,2,1,1,1,2,1,1,2,0,2,0,1,0,2,0,2,0,2,0,1,0,33,"diverse","uni",49693,0
"110","led96iq9","2021-01-13 12:26:22.357716+00:00",1,10,1,4,16,9,"Chrome Test",2,2,2,1,2,1,2,1,2,2,2,4,1,0,1,0,1,0,2,0,1,0,2,0,2,0,64,"diverse","uni",46938,3
