"","participant.code","location","information","prior_LB","prior_BG","prior_UB","prior_width","prior_AAI","prior_AGII","post_LB","post_BG","post_UB","post_width","post_AAI","post_AGII","diff_BG","diff_width","diff_AAI","diff_AGII","stated_accuracy","stated_authenticity","stated_credibility"
"22","xgkkr2qj","Weiskirchen","interval",1,-2,-2,-3,-0.113333333333333,0.3,0,-3,-3,-3,0.256666666666667,1.75,-1,0,-0.37,-1.45,-1,-1,0
"23","jgnnks9k","Weiskirchen","both",1,-1,0,-5,0.0166666666666666,1.11,2,0,0,-4,0.09,0.71,1,-1,-0.0733333333333334,0.4,1,-1,-2
"24","n2y5iuz8","Weiskirchen","interval",4,1,2,-4,-0.47,1.23,4,2,1,-3,0.143333333333333,1.35,1,-1,-0.613333333333334,-0.12,1,-1,1
"25","dqoypnw4","Ilomantsi","both",4,5,2,-4,0.166666666666667,0.62,3,3,1,-4,-0.0166666666666667,2.75,-2,0,0.183333333333333,-2.13,-2,-2,-2
"26","vcgs2gq0","Weiskirchen","both",0,-3,-4,-2,-0.31,0.53,1,-1,-2,-3,-0.256666666666667,1.77,2,1,-0.0533333333333332,-1.24,1,1,-2
"27","vs36ngjs","Weiskirchen","best_guess",6,4,3,-3,0.0166666666666666,2.11,5,2,2,-3,0.276666666666667,0.97,-2,0,-0.26,1.14,0,-2,-2
"28","caaejyul","Ilomantsi","best_guess",11,10,7,-2,0.123333333333333,1.15,-1,-1,-4,-3,0.273333333333333,0.24,-11,1,-0.15,0.91,2,-2,0
"29","jbs7fj12","Weiskirchen","interval",3,0,1,-4,-0.05,2.45,-1,-3,-2,-5,-0.266666666666667,1.38,-3,1,0.216666666666667,1.07,0,1,1
"30","p4vss9nr","Ilomantsi","both",8,8,7,-5,0.31,1.07,3,2,1,-4,-0.21,0.77,-6,-1,0.52,0.3,1,-2,0
"31","veblqbxh","Ilomantsi","best_guess",5,4,2,-3,-0.03,1.19,1,0,-3,-2,-0.59,1.79,-4,-1,0.56,-0.6,-2,1,2
"32","sehz15ps","Weiskirchen","both",4,1,2,-4,-0.15,1.29,1,-2,-2,-3,-0.266666666666667,-0.1,-3,-1,0.116666666666667,1.39,1,1,-1
"33","d40z4hvh","Ilomantsi","interval",8,8,6,-4,0.313333333333333,0.26,4,3,0,-2,0.123333333333333,1.69,-5,-2,0.19,-1.43,-1,2,0
"34","zordxrf2","Ilomantsi","both",11,11,9,-4,-0.0133333333333333,0.58,3,3,2,-5,0.19,1.33,-8,1,-0.203333333333333,-0.75,1,0,0
"35","it4rzd5s","Weiskirchen","interval",1,-1,-2,-3,-0.16,1.1,1,-1,-2,-3,-0.256666666666667,1.37,0,0,0.0966666666666666,-0.27,2,0,2
"36","88ru5ylo","Weiskirchen","interval",6,3,3,-3,-0.11,0.79,4,2,1,-3,-0.0933333333333334,2.08,-1,0,-0.0166666666666666,-1.29,0,-1,0
"37","0dpdf9cr","Ilomantsi","best_guess",11,10,8,-3,0.196666666666667,2.45,1,1,-2,-3,0.336666666666667,0.95,-9,0,-0.14,1.5,2,-1,2
"38","lsuubboy","Weiskirchen","interval",-2,-4,-5,-3,-0.0800000000000001,1.12,-2,-4,-3,-5,0.05,0.93,0,2,-0.13,0.19,1,-2,-2
"39","tve9hkkw","Ilomantsi","best_guess",10,11,8,-4,-0.476666666666667,0.53,0,0,-2,-4,0.31,2.01,-11,0,-0.786666666666667,-1.48,-1,-2,1
"40","1vvbf1mu","Ilomantsi","best_guess",13,12,10,-3,0.39,1.09,3,2,0,-3,-0.33,1.27,-10,0,0.72,-0.18,1,1,-1
"41","kh0wf7fq","Weiskirchen","interval",3,0,-1,-2,0.0266666666666667,0.12,4,2,3,-5,-0.186666666666667,0.0799999999999998,2,3,0.213333333333333,0.0400000000000003,-1,-1,-1
"42","sr4c99fh","Weiskirchen","interval",-3,-4,-5,-4,-0.326666666666667,0.5,4,2,3,-5,0.256666666666667,1.79,6,1,-0.583333333333333,-1.29,0,2,-1
"43","9zl5vekc","Ilomantsi","best_guess",6,6,5,-5,0.05,0.61,1,1,-1,-4,0.356666666666667,0.93,-5,-1,-0.306666666666667,-0.32,1,0,-2
"44","dqt5l146","Ilomantsi","interval",11,11,10,-5,0.29,1.67,1,1,-1,-4,-0.07,1.35,-10,-1,0.36,0.32,-1,1,-1
"45","59pq9b3i","Ilomantsi","best_guess",5,6,5,-6,0.186666666666667,0.7,2,2,0,-4,0.413333333333333,0.56,-4,-2,-0.226666666666667,0.14,-2,1,2
"46","mbsu08fp","Ilomantsi","both",12,12,11,-5,0.426666666666667,1.56,2,2,1,-5,-0.166666666666667,1.8,-10,0,0.593333333333333,-0.24,-2,-2,1
"47","0gqm4cht","Weiskirchen","both",2,-1,-1,-3,-0.246666666666667,-0.88,4,2,2,-4,0.0133333333333334,2.24,3,1,-0.26,-3.12,-2,-1,1
"48","2gjulu6q","Weiskirchen","both",0,-3,-4,-2,0.2,1.96,5,2,1,-2,0.273333333333333,0.2,5,0,-0.0733333333333335,1.76,0,2,-2
"49","lw1bgxa5","Ilomantsi","interval",5,6,4,-5,0.176666666666667,1.09,4,3,1,-3,0.186666666666667,1.22,-3,-2,-0.01,-0.13,0,0,-1
"50","yjfre1l9","Weiskirchen","interval",3,0,1,-4,0.163333333333333,1.33,4,1,1,-3,-0.106666666666667,0.42,1,-1,0.27,0.91,0,0,-1
"51","u7swk3zx","Weiskirchen","both",0,-1,-2,-4,-0.02,0.0799999999999998,-1,-4,-5,-2,0.253333333333333,0.34,-3,-2,-0.273333333333333,-0.26,0,1,-2
"52","2d82uldb","Weiskirchen","both",-3,-4,-3,-6,-0.0133333333333334,0.8,2,0,0,-4,0.17,-0.0700000000000001,4,-2,-0.183333333333333,0.87,-1,-1,1
"53","ho0956gv","Ilomantsi","both",7,8,5,-4,0.14,0.56,2,1,0,-4,-0.416666666666667,0.75,-7,0,0.556666666666667,-0.190000000000001,2,0,-1
"54","2r5pmmpp","Ilomantsi","interval",9,9,8,-5,-0.24,1.38,2,2,1,-5,-0.493333333333333,1.72,-7,0,0.253333333333333,-0.340000000000001,-1,0,1
"55","qej1wdxj","Ilomantsi","interval",8,9,8,-6,-0.0966666666666667,0.59,0,-1,-4,-2,0.103333333333333,1.49,-10,-4,-0.2,-0.9,-1,-2,-1
"56","l7xpa22i","Ilomantsi","best_guess",8,9,7,-5,-0.396666666666667,1.59,1,1,0,-5,-0.123333333333333,1.51,-8,0,-0.273333333333333,0.0799999999999998,-1,-1,-2
"57","6pyr0egu","Weiskirchen","interval",5,2,3,-4,-0.193333333333333,0.96,-2,-4,-3,-5,-0.256666666666667,1.45,-6,1,0.0633333333333332,-0.49,0,-1,1
"58","9eu4qfn6","Weiskirchen","both",-1,-3,-2,-5,0.0333333333333333,1.18,0,-3,-2,-4,-0.14,-0.02,0,-1,0.173333333333333,1.2,0,2,-2
"59","wommm4ot","Ilomantsi","both",12,12,11,-5,-0.2,1.6,3,3,2,-5,0.426666666666667,0.5,-9,0,-0.626666666666667,1.1,-2,1,0
"60","vjv7oulc","Ilomantsi","best_guess",9,9,7,-4,-0.176666666666667,1.31,-2,-2,-4,-4,-0.0933333333333333,0.48,-11,0,-0.0833333333333333,0.83,1,1,-1
"61","aarwm4is","Ilomantsi","best_guess",5,6,5,-6,0.106666666666667,0.82,2,2,0,-4,0.27,1.29,-4,-2,-0.163333333333333,-0.47,1,0,1
"62","aym2l512","Ilomantsi","interval",7,7,6,-5,0.146666666666667,0.42,1,1,0,-5,-0.346666666666667,2.14,-6,0,0.493333333333333,-1.72,0,-2,-2
"63","cmm31v62","Weiskirchen","interval",3,1,2,-5,-0.13,-0.61,0,-3,-2,-4,-0.0433333333333333,0.99,-4,-1,-0.0866666666666666,-1.6,-1,2,-1
"64","9hqe1nrx","Ilomantsi","interval",11,12,9,-4,0.26,0.76,3,2,1,-4,0.13,2.15,-10,0,0.13,-1.39,-1,-2,-2
"65","kylttary","Weiskirchen","interval",2,0,0,-4,-0.0066666666666666,1.58,3,1,2,-5,0.0533333333333332,1,1,1,-0.0599999999999998,0.58,2,2,2
"66","iwe7r328","Weiskirchen","both",-3,-4,-4,-5,-0.223333333333333,0.97,0,-2,-1,-5,-0.0966666666666667,1.23,2,0,-0.126666666666667,-0.26,1,-2,-2
"67","y5eiaq3c","Ilomantsi","interval",11,12,9,-4,-0.3,2.28,5,4,1,-2,-0.393333333333333,0.74,-8,-2,0.0933333333333334,1.54,0,2,2
"68","goft7hba","Weiskirchen","interval",7,4,5,-4,0.353333333333333,1.14,5,2,2,-3,0.563333333333333,0.91,-2,-1,-0.21,0.23,-1,-2,-1
"69","p6tihq5v","Ilomantsi","interval",10,10,9,-5,0.373333333333333,0.94,-1,-2,-4,-3,0.0133333333333333,0.6,-12,-2,0.36,0.34,0,2,-2
"70","rrc4edie","Weiskirchen","both",-1,-2,-2,-5,0.213333333333333,1.56,4,1,1,-3,0.48,1.58,3,-2,-0.266666666666667,-0.0199999999999998,-2,2,1
"71","t9diqb84","Weiskirchen","interval",5,2,2,-3,0.406666666666667,-0.1,4,2,1,-3,-0.4,-0.18,0,0,0.806666666666667,0.08,-2,1,-1
"72","uvhxrnpu","Weiskirchen","best_guess",4,2,3,-5,0.213333333333333,0.24,2,0,0,-4,0.27,0.93,-2,-1,-0.0566666666666666,-0.69,-2,0,0
"73","mh9c0iq9","Weiskirchen","interval",-2,-4,-3,-5,-0.276666666666667,0.39,1,-1,-1,-4,-0.32,0.2,3,-1,0.0433333333333333,0.19,-2,2,-1
"74","wok1jjto","Ilomantsi","best_guess",4,5,2,-4,-0.0100000000000001,0.0899999999999997,0,-1,-2,-4,-0.23,1.25,-6,0,0.22,-1.16,-1,1,0
"75","qdhdbrcq","Ilomantsi","best_guess",3,4,1,-4,-0.0599999999999999,2.46,0,0,-2,-4,0.05,2.55,-4,0,-0.11,-0.0899999999999999,-1,2,1
"76","nfg0ith0","Weiskirchen","interval",-2,-3,-4,-4,-0.32,-0.7,0,-2,-2,-4,-0.5,1.1,1,0,0.18,-1.8,2,-2,2
"77","2y3pz4p0","Ilomantsi","interval",10,11,8,-4,-0.15,1.45,5,4,2,-3,-0.156666666666667,1.01,-7,-1,0.0066666666666666,0.44,0,2,2
"78","e2z2sorr","Ilomantsi","best_guess",10,10,7,-3,-0.02,-0.28,1,1,0,-5,0.2,0.74,-9,2,-0.22,-1.02,-1,-2,-2
"79","yug1b3wo","Weiskirchen","interval",-3,-4,-4,-5,-0.283333333333333,-0.0500000000000005,2,-1,-2,-2,0.16,1.76,3,-3,-0.443333333333333,-1.81,2,2,-1
"80","a6c9wfqn","Ilomantsi","interval",7,8,6,-5,0.123333333333333,0.71,4,4,3,-5,0.0933333333333333,0.88,-4,0,0.0300000000000001,-0.17,-1,1,2
"81","6motr8t3","Weiskirchen","both",1,0,-1,-4,-0.123333333333333,2.09,2,0,-1,-3,-0.136666666666667,1.31,0,-1,0.0133333333333333,0.78,1,-2,-1
"82","f4a1ofc3","Ilomantsi","best_guess",11,10,8,-3,-0.126666666666667,1.16,2,2,-1,-3,-0.346666666666667,0.12,-8,0,0.22,1.04,0,-1,1
"83","1q2ug8x6","Ilomantsi","interval",3,4,2,-5,-0.23,1.87,0,0,-3,-3,-0.0733333333333334,0.8,-4,-2,-0.156666666666667,1.07,1,-2,1
"84","yb03yu9q","Weiskirchen","best_guess",3,1,1,-4,0.32,1.28,-1,-3,-3,-4,-0.0999999999999999,1.5,-4,0,0.42,-0.22,1,1,0
"85","ju4umbfv","Weiskirchen","interval",1,0,1,-6,-0.29,1.63,1,-1,-2,-3,0.06,-0.68,-1,-3,-0.35,2.31,-2,2,-1
"86","8blrp2h6","Ilomantsi","both",8,8,7,-5,-0.123333333333333,1.25,0,-1,-4,-2,-0.413333333333333,0.96,-9,-3,0.29,0.29,-1,-2,1
"87","yqxgp0dy","Weiskirchen","best_guess",4,2,2,-4,-0.353333333333333,1.48,5,2,1,-2,-0.116666666666667,1.11,0,-2,-0.236666666666667,0.37,-1,-1,-2
"88","pzvad8yq","Ilomantsi","interval",7,6,5,-4,-0.166666666666667,0.52,1,1,0,-5,-0.176666666666667,0.37,-5,1,0.00999999999999984,0.15,1,0,1
"89","s08e2dyb","Weiskirchen","best_guess",0,-3,-3,-3,-0.226666666666667,0.98,5,2,3,-4,-0.106666666666667,1.38,5,1,-0.12,-0.4,-1,-1,2
"90","fz5h5vtj","Ilomantsi","best_guess",11,10,9,-4,0.1,1.14,-1,-1,-3,-4,-0.23,1.25,-11,0,0.33,-0.11,0,-1,2
"91","7v4ewlaf","Ilomantsi","both",12,12,10,-4,-0.0433333333333333,0.87,1,0,-2,-3,-0.233333333333333,1.38,-12,-1,0.19,-0.51,-2,0,-2
"92","vth4dbgp","Weiskirchen","best_guess",7,4,5,-4,-0.1,1.44,2,0,0,-4,0.126666666666667,2.22,-4,0,-0.226666666666667,-0.779999999999999,0,1,-2
"93","2c7cpcm3","Weiskirchen","both",-2,-4,-4,-4,0.206666666666667,1.78,4,2,1,-3,-0.143333333333333,0.65,6,-1,0.35,1.13,1,-1,0
"94","iij7sv0y","Ilomantsi","both",11,12,10,-5,0.106666666666667,1.4,1,0,-2,-3,0.25,1.05,-12,-2,-0.143333333333333,0.35,-1,2,2
"95","x0ytzo21","Ilomantsi","best_guess",5,5,4,-5,-0.126666666666667,0.36,4,4,3,-5,-0.356666666666667,1.75,-1,0,0.23,-1.39,2,1,2
"96","460fbckc","Weiskirchen","both",1,-2,-2,-3,0.0533333333333333,0.84,3,1,0,-3,0.0766666666666667,2.01,3,0,-0.0233333333333333,-1.17,-1,-2,1
"97","mkyf1qx1","Weiskirchen","interval",7,4,4,-3,-0.193333333333333,1.42,0,-2,-3,-3,0.163333333333333,0.93,-6,0,-0.356666666666667,0.490000000000001,1,1,0
"98","11xofh4z","Ilomantsi","best_guess",11,10,9,-4,-0.193333333333333,1.02,3,3,2,-5,-0.0533333333333333,-0.36,-7,1,-0.14,1.38,-2,-1,0
"99","uq2m3zks","Ilomantsi","both",5,4,2,-3,0.00999999999999995,0.29,2,2,-1,-3,0.15,0.13,-2,0,-0.14,0.16,1,2,2
"100","ocs8r4qm","Ilomantsi","best_guess",6,6,3,-3,0.266666666666667,1.22,3,2,0,-3,0.326666666666667,1.24,-4,0,-0.0600000000000002,-0.0199999999999998,-1,-2,-1
"101","1m7k4uli","Weiskirchen","interval",1,-1,-1,-4,-0.23,-0.13,3,0,1,-4,-0.15,0.87,1,0,-0.0799999999999998,-1,0,0,2
"102","to39acrd","Ilomantsi","best_guess",11,11,10,-5,0.17,1.25,1,1,0,-5,0.1,-0.2,-10,0,0.0700000000000001,1.45,2,-2,-1
"103","1njozvvq","Ilomantsi","best_guess",6,5,4,-4,0.156666666666667,0.71,0,-1,-4,-2,0.13,1.39,-6,-2,0.0266666666666667,-0.68,-1,1,-1
"104","553dggmz","Weiskirchen","interval",6,4,3,-3,0.483333333333333,1.21,2,0,-1,-3,-0.15,1.95,-4,0,0.633333333333333,-0.74,1,1,0
"105","p954w3h9","Weiskirchen","interval",-2,-3,-2,-6,-0.336666666666667,0.83,5,2,1,-2,0.373333333333333,-0.1,5,-4,-0.71,0.93,-1,-1,0
"106","vyhwb4xz","Weiskirchen","both",7,4,3,-2,-0.566666666666667,1.22,4,1,0,-2,-0.376666666666667,0.31,-3,0,-0.19,0.909999999999999,2,2,-2
"107","w4uio2u9","Weiskirchen","both",-1,-2,-1,-6,0.406666666666667,-0.22,3,1,2,-5,0.0600000000000001,1.38,3,-1,0.346666666666667,-1.6,1,2,0
"108","ka8grtkx","Ilomantsi","both",5,4,3,-4,-0.253333333333333,0.36,-2,-2,-4,-4,-0.373333333333333,0.38,-6,0,0.12,-0.0199999999999998,0,-2,-1
"109","ra9qsqpp","Ilomantsi","interval",10,9,7,-3,-0.383333333333333,1.41,4,3,2,-4,-0.0533333333333335,1.9,-6,1,-0.33,-0.490000000000001,2,0,-2
"110","9liu16zy","Weiskirchen","interval",4,1,0,-2,0.28,0.74,3,0,-1,-2,0.0233333333333333,1.19,-1,0,0.256666666666667,-0.45,0,0,0
"111","b4angmm3","Ilomantsi","both",11,10,7,-2,-0.286666666666667,0.88,3,3,2,-5,-0.39,0.25,-7,3,0.103333333333333,0.63,1,0,0
"112","ojr8mzh8","Weiskirchen","both",1,0,-1,-4,0.406666666666667,0.84,3,0,1,-4,0.446666666666667,1.16,0,0,-0.04,-0.32,2,0,2
"113","r1gjaxxl","Ilomantsi","best_guess",6,7,6,-6,-0.203333333333333,0.31,3,2,1,-4,0.0133333333333333,2.62,-5,-2,-0.216666666666667,-2.31,2,-1,1
"114","6vyu7e6z","Ilomantsi","best_guess",5,4,3,-4,0.13,0.35,3,2,-1,-2,-0.12,1.66,-2,-2,0.25,-1.31,1,-2,2
"115","u4cs2n9r","Ilomantsi","best_guess",11,10,7,-2,-0.00333333333333341,1.17,3,2,0,-3,0.0666666666666667,1.78,-8,1,-0.0700000000000001,-0.61,0,-2,1
"116","adv0ev3l","Ilomantsi","best_guess",13,12,10,-3,0.04,0.32,0,0,-2,-4,0.316666666666667,0.81,-12,1,-0.276666666666667,-0.49,-2,2,-1
"117","xu2wkqb7","Weiskirchen","both",0,-3,-4,-2,-0.243333333333333,1.61,4,2,2,-4,0.473333333333333,0.8,5,2,-0.716666666666667,0.81,1,-2,1
"118","hgguuv4n","Weiskirchen","both",0,-3,-3,-3,0.0133333333333332,1.92,0,-2,-3,-3,0.08,0.14,1,0,-0.0666666666666668,1.78,-1,1,0
"119","9md2ymq9","Weiskirchen","interval",5,4,5,-6,-0.0833333333333334,1.83,1,-2,-3,-2,-0.15,0.71,-6,-4,0.0666666666666667,1.12,-1,-2,2
"120","2bbztl6f","Ilomantsi","interval",11,10,9,-4,0.33,1.21,0,-1,-4,-2,0.0033333333333333,0.41,-11,-2,0.326666666666667,0.8,2,-1,2
"121","h3oyjxei","Ilomantsi","interval",13,12,10,-3,0.493333333333333,1.22,0,0,-1,-5,-0.0666666666666667,2.14,-12,2,0.56,-0.92,-1,1,-2
"122","87ridfry","Ilomantsi","interval",12,11,10,-4,-0.0099999999999999,2.07,1,1,-1,-4,-0.2,1.76,-10,0,0.19,0.31,2,0,0
"123","bb0povwb","Weiskirchen","best_guess",6,3,2,-2,0.0433333333333333,0.41,4,1,0,-2,-0.263333333333333,0.91,-2,0,0.306666666666667,-0.5,-1,-2,-1
"124","j79sw8sl","Weiskirchen","interval",-2,-3,-2,-6,-0.303333333333333,1.01,-2,-4,-3,-5,-0.08,0.8,-1,-1,-0.223333333333333,0.21,-2,0,0
"125","if6uapb8","Ilomantsi","both",11,12,11,-6,-0.18,-0.0200000000000001,4,4,1,-3,0.0766666666666667,2.27,-8,-3,-0.256666666666667,-2.29,2,-1,-2
"126","9tkqem3m","Weiskirchen","both",-2,-4,-3,-5,0.25,1.23,-1,-3,-3,-4,0.286666666666667,0.24,1,-1,-0.0366666666666666,0.99,-1,0,1
"127","1g00wui1","Weiskirchen","interval",6,3,2,-2,0.07,0.63,4,1,2,-4,-0.28,0.52,-2,2,0.35,0.11,0,1,1
"128","i3tkihbv","Ilomantsi","both",11,10,7,-2,-0.393333333333333,1.94,5,4,2,-3,0.00666666666666668,-1.12,-6,1,-0.4,3.06,0,0,2
"129","skvl49ii","Ilomantsi","best_guess",6,7,5,-5,-0.263333333333333,0.57,-1,-1,-2,-5,0.0466666666666665,1.88,-8,0,-0.31,-1.31,2,0,-2
"130","te572iy8","Weiskirchen","interval",2,1,1,-5,0.0133333333333334,0.3,3,1,0,-3,-0.07,0.25,0,-2,0.0833333333333334,0.0500000000000002,2,1,0
"131","tuura4nd","Ilomantsi","best_guess",7,8,7,-6,-0.19,1.75,4,3,1,-3,0.0333333333333334,1.1,-5,-3,-0.223333333333333,0.65,0,-1,1
"132","b93m4548","Ilomantsi","both",12,12,9,-3,0.396666666666667,1.97,0,-1,-3,-3,0.113333333333333,0.56,-13,0,0.283333333333333,1.41,-1,1,1
"133","8z47ohui","Ilomantsi","interval",4,4,2,-4,0.316666666666667,1.87,1,1,-2,-3,-0.0866666666666668,2.4,-3,-1,0.403333333333333,-0.53,-2,-1,-1
"134","b9ak2w17","Weiskirchen","both",4,2,2,-4,0.02,0.98,0,-2,-1,-5,-0.0433333333333333,1.35,-4,1,0.0633333333333333,-0.37,-2,1,1
"135","crugnqvy","Weiskirchen","interval",4,1,2,-4,0.123333333333333,1.19,0,-2,-1,-5,0.18,1.06,-3,1,-0.0566666666666666,0.13,2,-1,0
"136","7s5zv3f9","Weiskirchen","interval",4,2,3,-5,0.0099999999999999,1.93,3,1,0,-3,-0.0133333333333333,-0.0999999999999998,-1,-2,0.0233333333333332,2.03,2,1,2
"137","a9oj5w2c","Weiskirchen","best_guess",-1,-3,-2,-5,0.21,0.97,-2,-4,-3,-5,0.306666666666667,1.68,-1,0,-0.0966666666666667,-0.71,1,-2,-2
"138","5vfqlgx0","Weiskirchen","interval",7,4,3,-2,-0.32,0.58,1,-1,0,-5,-0.11,-0.07,-5,3,-0.21,0.65,2,2,1
"139","p6em4x39","Weiskirchen","best_guess",0,-1,-1,-5,0.0866666666666666,0.5,2,-1,-1,-3,-0.27,1.85,0,-2,0.356666666666667,-1.35,-1,2,-2
"140","z5997v5q","Ilomantsi","best_guess",3,4,2,-5,0.39,0.41,0,0,-2,-4,0.236666666666667,-0.31,-4,-1,0.153333333333333,0.72,2,-1,-1
"141","a3ovqpht","Weiskirchen","best_guess",3,2,1,-4,-0.38,2.5,2,-1,0,-4,0.09,1.89,-3,0,-0.47,0.61,2,1,-1
"142","6rmp4pwh","Weiskirchen","best_guess",5,2,3,-4,0.09,1.35,2,-1,-1,-3,-0.0733333333333334,1.44,-3,-1,0.163333333333333,-0.0899999999999999,0,2,1
"143","hnga92cm","Weiskirchen","best_guess",0,-1,-2,-4,0.23,1.97,4,1,0,-2,0.433333333333333,0.74,2,-2,-0.203333333333333,1.23,0,1,1
"144","3lp0ewdi","Weiskirchen","both",-2,-4,-4,-4,-0.193333333333333,1.38,1,-2,-3,-2,0.126666666666667,2.7,2,-2,-0.32,-1.32,1,1,1
"145","3y0d4c3a","Weiskirchen","best_guess",4,2,1,-3,0.11,1.77,3,0,1,-4,0.00999999999999995,-0.69,-2,1,0.1,2.46,2,2,1
"146","ul7ir3rf","Ilomantsi","interval",4,5,2,-4,0.17,0.89,2,1,0,-4,-0.3,0.72,-4,0,0.47,0.17,1,-1,-1
"147","oevct4ak","Ilomantsi","interval",11,12,10,-5,0.226666666666667,1.56,0,0,-3,-3,0.24,1.92,-12,-2,-0.0133333333333333,-0.36,0,2,1
"148","5qtp00jr","Weiskirchen","best_guess",-2,-4,-5,-3,0.286666666666667,2.12,3,0,1,-4,-0.57,0.95,4,1,0.856666666666667,1.17,-1,1,-1
"149","2bx670j2","Weiskirchen","interval",0,-1,0,-6,-0.04,1.18,2,-1,0,-4,0.143333333333333,1.55,0,-2,-0.183333333333333,-0.37,0,-2,-2
"150","9sh1wmel","Ilomantsi","best_guess",8,8,5,-3,0.41,0.91,4,4,1,-3,0.216666666666667,2.05,-4,0,0.193333333333333,-1.14,-1,0,1
"151","lr5vwhph","Ilomantsi","best_guess",13,12,9,-2,-0.196666666666667,0.21,5,4,3,-4,0.0233333333333333,1.73,-8,2,-0.22,-1.52,-1,1,-1
"152","p5l93py1","Ilomantsi","interval",4,5,2,-4,0.163333333333333,0.87,2,2,1,-5,-0.0433333333333333,0.81,-3,1,0.206666666666667,0.0600000000000001,-2,1,-2
"153","xms3q42t","Weiskirchen","both",4,2,2,-4,0.09,0.17,4,1,1,-3,0.163333333333333,0.93,-1,-1,-0.0733333333333335,-0.76,2,-1,2
