"","participant.code","location","information","prior_LB","prior_BG","prior_UB","prior_width","prior_AAI","prior_AGII","post_LB","post_BG","post_UB","post_width","post_AAI","post_AGII","diff_BG","diff_width","diff_AAI","diff_AGII","stated_accuracy","stated_authenticity","stated_credibility"
"15","vcj5wlks","Ilomantsi","both",8,9,6,-4,-0.186666666666667,1.48,5,5,3,-4,0.143333333333333,0.33,-4,0,-0.33,1.15,2,0,-1
"16","uobyrtiu","Ilomantsi","both",13,12,9,-2,-0.0366666666666667,0.87,6,6,5,-5,-0.61,1.19,-6,3,0.573333333333333,-0.32,-2,-2,2
"17","og8zo38q","Weiskirchen","interval",-2,-4,-3,-5,-0.113333333333333,2.86,0,-1,0,-6,-0.116666666666667,-0.31,3,1,0.00333333333333335,3.17,-2,-2,1
"18","c39jiczy","Weiskirchen","both",2,0,1,-5,0.15,-0.31,-3,-4,-3,-6,0.04,0.98,-4,1,0.11,-1.29,-2,0,-1
"19","4wp4nolr","Ilomantsi","interval",12,11,9,-3,0.226666666666667,1.76,8,9,8,-6,-0.513333333333334,1.36,-2,3,0.74,0.4,-1,1,2
"20","z532gukn","Weiskirchen","interval",0,-1,-1,-5,0.186666666666667,1.78,3,2,1,-4,0.36,0.64,3,-1,-0.173333333333333,1.14,-2,1,2
"21","b2pjgrpu","Ilomantsi","interval",4,4,3,-5,-0.303333333333333,2.57,5,5,2,-3,0.51,1.29,1,-2,-0.813333333333333,1.28,0,0,1
"22","namb8q5c","Weiskirchen","both",1,-2,-3,-2,0.2,-0.54,5,4,5,-6,0.173333333333333,0.6,6,4,0.0266666666666665,-1.14,-2,-2,2
"23","w7svdua9","Weiskirchen","best_guess",4,2,3,-5,0.293333333333333,0.46,7,4,4,-3,-0.0366666666666666,0.33,2,-2,0.33,0.13,-1,1,-1
"24","id4vvuld","Ilomantsi","best_guess",11,12,9,-4,0.0166666666666666,2.17,4,5,2,-4,-0.343333333333333,1.53,-7,0,0.36,0.64,1,2,-2
"25","eiz7uk2p","Weiskirchen","best_guess",1,0,1,-6,-0.2,0.82,0,-3,-3,-3,0.166666666666667,1.32,-3,-3,-0.366666666666667,-0.5,-2,2,2
"26","e8eka6l1","Weiskirchen","interval",3,1,0,-3,-0.0533333333333334,-0.62,3,1,1,-4,-0.0666666666666668,1.82,0,1,0.0133333333333334,-2.44,2,-1,2
"27","djtu95p4","Weiskirchen","best_guess",3,0,1,-4,-0.00666666666666665,0.88,5,3,3,-4,-0.0800000000000001,0.78,3,0,0.0733333333333334,0.0999999999999998,0,-1,-2
"28","lyaeg9xg","Ilomantsi","both",10,11,8,-4,-0.146666666666667,-0.46,9,9,7,-4,-0.373333333333333,0.7,-2,0,0.226666666666667,-1.16,0,2,0
"29","fyjnjx18","Ilomantsi","both",11,10,7,-2,0.306666666666667,0.96,12,12,10,-4,-0.3,2.18,2,2,0.606666666666667,-1.22,-1,-2,-2
"30","d71whlvr","Weiskirchen","interval",-2,-3,-4,-4,0.0233333333333333,1.51,3,1,0,-3,0.0033333333333333,1.75,4,-1,0.02,-0.24,2,1,-2
"31","r0kq5anq","Weiskirchen","both",2,0,0,-4,0.24,2.08,3,2,2,-5,-0.203333333333333,0.87,2,1,0.443333333333333,1.21,-1,-1,2
"32","6mg6h040","Ilomantsi","both",12,11,10,-4,-0.206666666666667,1.52,11,11,9,-4,-0.0266666666666666,1.16,0,0,-0.18,0.36,2,2,1
"33","meyxcbw4","Ilomantsi","both",12,11,10,-4,0.0833333333333333,0.51,9,9,6,-3,-0.28,1.18,-2,-1,0.363333333333333,-0.67,1,1,0
"34","m0ijpixe","Ilomantsi","interval",11,12,11,-6,-0.403333333333333,0.57,12,11,9,-3,-0.0700000000000001,1.03,-1,-3,-0.333333333333333,-0.46,2,-2,1
"35","t7kw59nq","Ilomantsi","interval",6,6,3,-3,0.293333333333333,1.62,9,10,9,-6,0.0266666666666666,0.0399999999999998,4,3,0.266666666666667,1.58,-2,2,-2
"36","0r7evtfc","Ilomantsi","both",8,8,5,-3,0.483333333333333,0.81,6,5,4,-4,0.4,2.2,-3,1,0.0833333333333333,-1.39,-2,2,-1
"37","nrz63sio","Weiskirchen","interval",-2,-4,-3,-5,0.31,1.83,2,-1,-2,-2,0.323333333333333,0.89,3,-3,-0.0133333333333333,0.94,0,-1,-2
"38","82thbscp","Weiskirchen","best_guess",1,0,1,-6,-0.0599999999999999,1.62,3,0,-1,-2,-0.0433333333333333,-0.0899999999999997,0,-4,-0.0166666666666667,1.71,2,-1,1
"39","whs9ftcq","Ilomantsi","best_guess",3,4,3,-6,-0.12,-0.48,7,6,4,-3,-0.0766666666666667,0.25,2,-3,-0.0433333333333334,-0.73,0,0,2
"40","8wfnmtpc","Weiskirchen","both",1,0,0,-5,0.243333333333333,0.99,4,1,2,-4,0.436666666666667,1.19,1,-1,-0.193333333333333,-0.2,0,0,-2
"41","chixb4lf","Ilomantsi","best_guess",7,6,4,-3,0.0733333333333334,0.7,4,5,3,-5,-0.0333333333333333,1.56,-1,2,0.106666666666667,-0.86,-1,0,2
"42","j9qlvfej","Ilomantsi","both",5,5,2,-3,-0.246666666666667,2.62,11,12,10,-5,-0.186666666666667,-0.0600000000000002,7,2,-0.0599999999999999,2.68,2,2,1
"43","s3uw4s9e","Weiskirchen","interval",7,4,4,-3,-0.0333333333333332,1.12,5,2,3,-4,-0.193333333333333,1.3,-2,1,0.16,-0.18,2,2,-2
"44","z018rdrg","Weiskirchen","both",2,-1,-1,-3,0.56,1.36,4,2,2,-4,-0.0966666666666667,0.95,3,1,0.656666666666667,0.41,2,-1,-2
"45","n9rfek81","Ilomantsi","interval",4,4,3,-5,0.0533333333333333,0.9,8,9,8,-6,-0.07,1.69,5,1,0.123333333333333,-0.79,-1,2,-1
"46","9ktbo500","Ilomantsi","interval",8,9,7,-5,0.376666666666667,1.17,12,12,11,-5,0.563333333333333,0.71,3,0,-0.186666666666667,0.46,2,-2,0
"47","8cq6i0k4","Weiskirchen","interval",6,3,3,-3,-0.253333333333333,1.56,5,3,2,-3,-0.32,-0.28,0,0,0.0666666666666667,1.84,-1,0,1
"48","4au537yp","Weiskirchen","interval",5,4,4,-5,-0.136666666666667,1.47,2,1,0,-4,0.636666666666667,1.01,-3,-1,-0.773333333333333,0.46,1,0,-1
"49","g43954mm","Weiskirchen","best_guess",3,1,1,-4,0.436666666666667,0.83,5,2,2,-3,0.553333333333333,0.3,1,-1,-0.116666666666667,0.53,1,1,-1
"50","ff4nfv9h","Ilomantsi","interval",12,11,9,-3,-0.0633333333333334,1.13,11,10,7,-2,-0.373333333333333,0.46,-1,-1,0.31,0.67,-1,1,0
