participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_weather,player.review_instructions,player.matching_probability,player.event_decision,player.payment_mechanism,player.pivotal_lottery,player.pivotal_draw,player.payoff,group.id_in_subsession,subsession.round_number,subsession.pivotal_round,subsession.lottery_success,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
25,zrc7b1cl,,1,22,21,Outro,Results,2021-04-05 11:58:02.847982+00:00,1,,,0.00,25,0,0,37,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
26,bqqkgdyi,,1,22,21,Outro,Results,2021-04-05 11:58:02.870551+00:00,1,,,10.00,26,4,5,99,E2,bet,92,,10.00,1,1,1,1,dvt6kuhm,,,,,0
27,i21mxrsg,,1,22,21,Outro,Results,2021-04-05 11:58:02.893978+00:00,1,,,10.00,27,1,2,88,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
28,ctsdliu3,,1,22,21,Outro,Results,2021-04-05 11:58:02.915598+00:00,1,,,10.00,28,0,0,21,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
29,m0mqtlyg,,1,22,21,Outro,Results,2021-04-05 11:58:02.938206+00:00,1,,,0.00,29,5,1,95,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
30,dcwjqgsw,,1,22,21,Outro,Results,2021-04-05 11:58:02.961951+00:00,1,,,10.00,30,2,4,84,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
31,wazyudxe,,1,22,21,Outro,Results,2021-04-05 11:58:02.983878+00:00,1,,,10.00,31,0,5,75,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
32,bv8dd76v,,1,22,21,Outro,Results,2021-04-05 11:58:03.008344+00:00,1,,,0.00,32,5,1,83,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
33,k13qh44n,,1,22,21,Outro,Results,2021-04-05 11:58:03.031384+00:00,1,,,0.00,33,3,1,2,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
34,e7e1fzex,,1,22,21,Outro,Results,2021-04-05 11:58:03.053670+00:00,1,,,0.00,34,5,2,84,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
35,or1ceqrg,,1,22,21,Outro,Results,2021-04-05 11:58:03.076997+00:00,1,,,0.00,35,5,4,8,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
36,91b54l9z,,1,22,21,Outro,Results,2021-04-05 11:58:03.098684+00:00,1,,,10.00,36,2,5,69,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
37,qria62e1,,1,22,21,Outro,Results,2021-04-05 11:58:03.123011+00:00,1,,,0.00,37,3,2,58,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
38,p2h31nmd,,1,22,21,Outro,Results,2021-04-05 11:58:03.144652+00:00,1,,,0.00,38,2,4,26,E13,lottery,33,94,0.00,1,1,1,1,dvt6kuhm,,,,,0
39,v0auenk0,,1,22,21,Outro,Results,2021-04-05 11:58:03.167529+00:00,1,,,0.00,39,4,2,39,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
40,i63b9ig9,,1,22,21,Outro,Results,2021-04-05 11:58:03.194082+00:00,1,,,0.00,40,2,2,2,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
41,bdic5cex,,1,22,21,Outro,Results,2021-04-05 11:58:03.218128+00:00,1,,,10.00,41,3,4,59,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
42,nrdwbaf8,,1,22,21,Outro,Results,2021-04-05 11:58:03.240310+00:00,1,,,10.00,42,2,3,21,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
43,nrfisibo,,1,22,21,Outro,Results,2021-04-05 11:58:03.264358+00:00,1,,,0.00,43,5,3,30,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
44,dikoivoa,,1,22,21,Outro,Results,2021-04-05 11:58:03.289861+00:00,1,,,0.00,44,1,1,19,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
45,bnz2w864,,1,22,21,Outro,Results,2021-04-05 11:58:03.312224+00:00,1,,,10.00,45,0,4,2,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
46,fg7c1cr0,,1,22,21,Outro,Results,2021-04-05 11:58:03.334775+00:00,1,,,0.00,46,2,1,16,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
47,1hrlh6xk,,1,22,21,Outro,Results,2021-04-05 11:58:03.356819+00:00,1,,,0.00,47,4,5,20,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
48,kz3n76iw,,1,22,21,Outro,Results,2021-04-05 11:58:03.417671+00:00,1,,,10.00,48,1,5,59,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
49,2hxj3ilo,,1,22,21,Outro,Results,2021-04-05 11:58:03.440742+00:00,1,,,0.00,49,5,5,79,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
50,zz3p2sm3,,1,22,21,Outro,Results,2021-04-05 11:58:03.462861+00:00,1,,,0.00,50,0,3,43,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
51,dtqx5oyh,,1,22,21,Outro,Results,2021-04-05 11:58:03.484897+00:00,1,,,10.00,51,0,4,0,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
52,ud8zggnh,,1,22,21,Outro,Results,2021-04-05 11:58:03.507802+00:00,1,,,0.00,52,1,2,72,E13,bet,48,,0.00,1,1,1,1,dvt6kuhm,,,,,0
53,u2ogmpb9,,1,22,21,Outro,Results,2021-04-05 11:58:03.531115+00:00,1,,,10.00,53,0,3,19,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
54,pao4gu0p,,1,22,21,Outro,Results,2021-04-05 11:58:03.552866+00:00,1,,,0.00,54,2,5,11,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
55,ngyecjoc,,1,22,21,Outro,Results,2021-04-05 11:58:03.576545+00:00,1,,,10.00,55,3,0,10,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
56,xpokki83,,1,22,21,Outro,Results,2021-04-05 11:58:03.599508+00:00,1,,,10.00,56,2,4,96,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
57,bzeq8a54,,1,22,21,Outro,Results,2021-04-05 11:58:03.622990+00:00,1,,,10.00,57,5,3,97,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
58,hryry983,,1,22,21,Outro,Results,2021-04-05 11:58:03.645003+00:00,1,,,0.00,58,2,1,79,E13,bet,43,,0.00,1,1,1,1,dvt6kuhm,,,,,0
59,92j44j1h,,1,22,21,Outro,Results,2021-04-05 11:58:03.667226+00:00,1,,,0.00,59,3,2,37,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
60,5pbkzztr,,1,22,21,Outro,Results,2021-04-05 11:58:03.689412+00:00,1,,,10.00,60,2,0,24,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
61,qgpytwqp,,1,22,21,Outro,Results,2021-04-05 11:58:03.712831+00:00,1,,,10.00,61,3,3,7,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
62,hbpfqhd3,,1,22,21,Outro,Results,2021-04-05 11:58:03.735275+00:00,1,,,10.00,62,5,3,43,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
63,i8l9xm86,,1,22,21,Outro,Results,2021-04-05 11:58:03.759555+00:00,1,,,10.00,63,4,4,25,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
64,vf6rkjto,,1,22,21,Outro,Results,2021-04-05 11:58:03.782586+00:00,1,,,10.00,64,4,0,32,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
65,xrwiwpyl,,1,22,21,Outro,Results,2021-04-05 11:58:03.805373+00:00,1,,,10.00,65,0,4,44,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
66,pp0og50l,,1,22,21,Outro,Results,2021-04-05 11:58:03.830452+00:00,1,,,0.00,66,2,4,2,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
67,12akr2at,,1,22,21,Outro,Results,2021-04-05 11:58:03.852760+00:00,1,,,10.00,67,3,5,95,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
68,j8s3q4pg,,1,22,21,Outro,Results,2021-04-05 11:58:03.877171+00:00,1,,,10.00,68,4,2,14,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
69,ozmydbhb,,1,22,21,Outro,Results,2021-04-05 11:58:03.900108+00:00,1,,,0.00,69,3,0,26,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
70,25hxkbqv,,1,22,21,Outro,Results,2021-04-05 11:58:03.923807+00:00,1,,,0.00,70,1,1,69,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
71,93c5z7lt,,1,22,21,Outro,Results,2021-04-05 11:58:03.946049+00:00,1,,,10.00,71,1,2,7,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
72,irqvba26,,1,22,21,Outro,Results,2021-04-05 11:58:03.967582+00:00,1,,,0.00,72,4,3,56,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
73,pczheuqe,,1,22,21,Outro,Results,2021-04-05 11:58:03.992704+00:00,1,,,0.00,73,2,4,44,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
74,d5za43yd,,1,22,21,Outro,Results,2021-04-05 11:58:04.017850+00:00,1,,,10.00,74,4,0,38,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
75,7zyusmzm,,1,22,21,Outro,Results,2021-04-05 11:58:04.041566+00:00,1,,,10.00,75,0,1,13,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
76,qdb9iodq,,1,22,21,Outro,Results,2021-04-05 11:58:04.065926+00:00,1,,,0.00,76,3,2,9,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
77,jkx3103p,,1,22,21,Outro,Results,2021-04-05 11:58:04.089055+00:00,1,,,10.00,77,1,5,88,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
78,v19rswny,,1,22,21,Outro,Results,2021-04-05 11:58:04.112687+00:00,1,,,0.00,78,0,5,28,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
79,89mf6v5g,,1,22,21,Outro,Results,2021-04-05 11:58:04.135960+00:00,1,,,0.00,79,5,3,94,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
80,tt9uxw9m,,1,22,21,Outro,Results,2021-04-05 11:58:04.157772+00:00,1,,,10.00,80,4,1,56,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
81,iwupbpd0,,1,22,21,Outro,Results,2021-04-05 11:58:04.182388+00:00,1,,,0.00,81,5,5,47,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
82,8qdzecfy,,1,22,21,Outro,Results,2021-04-05 11:58:04.205059+00:00,1,,,0.00,82,0,5,76,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
83,vcga6xws,,1,22,21,Outro,Results,2021-04-05 11:58:04.230381+00:00,1,,,10.00,83,2,1,26,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
84,txfnerr5,,1,22,21,Outro,Results,2021-04-05 11:58:04.252301+00:00,1,,,10.00,84,0,0,79,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
85,19ytc4vk,,1,22,21,Outro,Results,2021-04-05 11:58:04.275626+00:00,1,,,10.00,85,3,0,25,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
86,xyc2g0ln,,1,22,21,Outro,Results,2021-04-05 11:58:04.300231+00:00,1,,,0.00,86,3,2,43,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
87,rci36ujd,,1,22,21,Outro,Results,2021-04-05 11:58:04.324556+00:00,1,,,0.00,87,4,3,14,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
88,05729abo,,1,22,21,Outro,Results,2021-04-05 11:58:04.349592+00:00,1,,,0.00,88,0,0,95,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
89,ua6ssbba,,1,22,21,Outro,Results,2021-04-05 11:58:04.374174+00:00,1,,,10.00,89,5,3,8,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
90,kne9lp8w,,1,22,21,Outro,Results,2021-04-05 11:58:04.397544+00:00,1,,,10.00,90,4,5,45,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
91,4l9v3fc2,,1,22,21,Outro,Results,2021-04-05 11:58:04.420525+00:00,1,,,0.00,91,2,1,55,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
92,lk486bxr,,1,22,21,Outro,Results,2021-04-05 11:58:04.446154+00:00,1,,,10.00,92,2,1,92,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
93,86lfbw0x,,1,22,21,Outro,Results,2021-04-05 11:58:04.468056+00:00,1,,,10.00,93,2,5,4,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
94,7hj6pmgk,,1,22,21,Outro,Results,2021-04-05 11:58:04.492544+00:00,1,,,10.00,94,5,4,81,E12,bet,40,,10.00,1,1,1,1,dvt6kuhm,,,,,0
95,ns5ziidg,,1,22,21,Outro,Results,2021-04-05 11:58:04.516208+00:00,1,,,0.00,95,3,5,7,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
96,ntxjue8b,,1,22,21,Outro,Results,2021-04-05 11:58:04.539581+00:00,1,,,10.00,96,1,0,57,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
97,azttlohu,,1,22,21,Outro,Results,2021-04-05 11:58:04.616130+00:00,1,,,0.00,97,5,5,94,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
98,51djzzy6,,1,22,21,Outro,Results,2021-04-05 11:58:04.638845+00:00,1,,,10.00,98,4,3,74,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
99,ta2y72xi,,1,22,21,Outro,Results,2021-04-05 11:58:04.663739+00:00,1,,,0.00,99,5,0,15,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
100,ut28dv60,,1,22,21,Outro,Results,2021-04-05 11:58:04.686264+00:00,1,,,10.00,100,4,1,70,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
101,4pitcqpd,,1,22,21,Outro,Results,2021-04-05 11:58:04.709286+00:00,1,,,10.00,101,5,4,22,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
102,c0vlg0ga,,1,22,21,Outro,Results,2021-04-05 11:58:04.732075+00:00,1,,,10.00,102,3,1,28,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
103,vi0qqm2o,,1,22,21,Outro,Results,2021-04-05 11:58:04.753767+00:00,1,,,0.00,103,3,4,0,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
104,433f4xt7,,1,22,21,Outro,Results,2021-04-05 11:58:04.778102+00:00,1,,,0.00,104,2,1,1,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
105,6rrco0p7,,1,22,21,Outro,Results,2021-04-05 11:58:04.799929+00:00,1,,,0.00,105,1,3,47,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
106,z6j9vx58,,1,22,21,Outro,Results,2021-04-05 11:58:04.825484+00:00,1,,,10.00,106,0,3,81,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
107,lat4qi4u,,1,22,21,Outro,Results,2021-04-05 11:58:04.847840+00:00,1,,,0.00,107,3,4,75,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
108,c5w9gwbz,,1,22,21,Outro,Results,2021-04-05 11:58:04.871427+00:00,1,,,10.00,108,2,4,42,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
109,aqnfkl5r,,1,22,21,Outro,Results,2021-04-05 11:58:04.894640+00:00,1,,,10.00,109,1,1,98,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
110,mmrnesix,,1,22,21,Outro,Results,2021-04-05 11:58:04.917475+00:00,1,,,0.00,110,5,4,16,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
111,nvbv90zv,,1,22,21,Outro,Results,2021-04-05 11:58:04.942423+00:00,1,,,0.00,111,4,4,10,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
112,grd33ijp,,1,22,21,Outro,Results,2021-04-05 11:58:04.965069+00:00,1,,,10.00,112,5,0,55,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
113,032acfy1,,1,22,21,Outro,Results,2021-04-05 11:58:04.987797+00:00,1,,,10.00,113,4,1,23,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
114,tkj956gt,,1,22,21,Outro,Results,2021-04-05 11:58:05.012364+00:00,1,,,0.00,114,4,2,1,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
115,tlsh8mnz,,1,22,21,Outro,Results,2021-04-05 11:58:05.035937+00:00,1,,,10.00,115,1,3,57,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
116,z1v18v16,,1,22,21,Outro,Results,2021-04-05 11:58:05.058692+00:00,1,,,10.00,116,5,1,92,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
117,w93twj1n,,1,22,21,Outro,Results,2021-04-05 11:58:05.082295+00:00,1,,,0.00,117,4,3,21,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
118,cqz3d65s,,1,22,21,Outro,Results,2021-04-05 11:58:05.104250+00:00,1,,,0.00,118,2,2,52,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
119,k6udkqrx,,1,22,21,Outro,Results,2021-04-05 11:58:05.130188+00:00,1,,,10.00,119,2,1,56,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
120,72aj9wrs,,1,22,21,Outro,Results,2021-04-05 11:58:05.154506+00:00,1,,,0.00,120,5,4,57,E13,bet,39,,0.00,1,1,1,1,dvt6kuhm,,,,,0
121,r13zqdj7,,1,22,21,Outro,Results,2021-04-05 11:58:05.176718+00:00,1,,,0.00,121,3,5,70,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
122,nc37jjof,,1,22,21,Outro,Results,2021-04-05 11:58:05.199798+00:00,1,,,10.00,122,5,0,90,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
123,gkini68b,,1,22,21,Outro,Results,2021-04-05 11:58:05.223336+00:00,1,,,10.00,123,2,1,97,E1,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
124,jnohfjxs,,1,22,21,Outro,Results,2021-04-05 11:58:05.246602+00:00,1,,,10.00,124,5,4,4,E2,lottery,88,23,10.00,1,1,1,1,dvt6kuhm,,,,,0
125,vuho4u43,,1,22,21,Outro,Results,2021-04-05 11:58:05.268995+00:00,1,,,10.00,125,4,3,57,E1,lottery,98,25,10.00,1,1,1,1,dvt6kuhm,,,,,0
126,n15u4cm8,,1,22,21,Outro,Results,2021-04-05 11:58:05.293545+00:00,1,,,10.00,126,4,1,55,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
127,ehr5s507,,1,22,21,Outro,Results,2021-04-05 11:58:05.315965+00:00,1,,,10.00,127,4,3,48,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
128,x3d2kpjs,,1,22,21,Outro,Results,2021-04-05 11:58:05.339811+00:00,1,,,0.00,128,5,0,40,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
129,9y25i9nx,,1,22,21,Outro,Results,2021-04-05 11:58:05.362082+00:00,1,,,0.00,129,2,4,33,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
130,u8eawhpi,,1,22,21,Outro,Results,2021-04-05 11:58:05.383832+00:00,1,,,0.00,130,1,4,89,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
131,9gym58m8,,1,22,21,Outro,Results,2021-04-05 11:58:05.405895+00:00,1,,,10.00,131,5,3,100,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
132,mwpfvyip,,1,22,21,Outro,Results,2021-04-05 11:58:05.428984+00:00,1,,,10.00,132,5,2,93,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
133,596dyx8f,,1,22,21,Outro,Results,2021-04-05 11:58:05.451883+00:00,1,,,0.00,133,4,0,2,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
134,b5gs655f,,1,22,21,Outro,Results,2021-04-05 11:58:05.473845+00:00,1,,,10.00,134,1,1,69,E2,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
135,popecfip,,1,22,21,Outro,Results,2021-04-05 11:58:05.498145+00:00,1,,,10.00,135,1,3,43,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
136,ioh32qfj,,1,22,21,Outro,Results,2021-04-05 11:58:05.520953+00:00,1,,,10.00,136,1,3,1,E12,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
137,83f2iaus,,1,22,21,Outro,Results,2021-04-05 11:58:05.544529+00:00,1,,,0.00,137,1,5,63,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
138,jfost1on,,1,22,21,Outro,Results,2021-04-05 11:58:05.566397+00:00,1,,,10.00,138,1,0,40,E12,bet,1,,10.00,1,1,1,1,dvt6kuhm,,,,,0
139,ft9jrlf4,,1,22,21,Outro,Results,2021-04-05 11:58:05.588421+00:00,1,,,10.00,139,5,4,7,E13,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
140,hb6bxzvl,,1,22,21,Outro,Results,2021-04-05 11:58:05.612313+00:00,1,,,10.00,140,2,5,55,E3,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
141,v9dfcuea,,1,22,21,Outro,Results,2021-04-05 11:58:05.634948+00:00,1,,,10.00,141,3,2,84,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
142,ub3geekk,,1,22,21,Outro,Results,2021-04-05 11:58:05.657256+00:00,1,,,0.00,142,2,3,27,E3,bet,9,,0.00,1,1,1,1,dvt6kuhm,,,,,0
143,x1s74mnk,,1,22,21,Outro,Results,2021-04-05 11:58:05.679015+00:00,1,,,10.00,143,2,1,52,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
144,uazy7n1d,,1,22,21,Outro,Results,2021-04-05 11:58:05.700811+00:00,1,,,10.00,144,2,5,72,E23,,,,0.00,1,1,1,1,dvt6kuhm,,,,,0
