participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.Belief,player.Age,player.Gender,player.Education,player.Family,player.Kids,player.Income,player.ZIP,player.Comprehension,player.Usage,player.Temp,player.Accuracy,player.Credibility,player.CLICCS1,player.CLICCS2,player.openText,player.Risk_General,player.Risk_Weather,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
40,i63b9ig9,,1,22,21,Outro,Results,2021-04-05 11:58:03.194082+00:00,1,,,0.00,40,5,6,not specified,1,widowed,1,3,20149,yes,2,6,0,0,lorem ipsum 1,lorem ipsum 2,hello world!,2,2,0.00,1,1,dvt6kuhm,,,,,0
41,bdic5cex,,1,22,21,Outro,Results,2021-04-05 11:58:03.218128+00:00,1,,,10.00,41,23,42,not specified,4,widowed,1,5,20149,yes,2,12,1,2,lorem ipsum 1,lorem ipsum 2,hello world!,7,5,0.00,1,1,dvt6kuhm,,,,,0
42,nrdwbaf8,,1,22,21,Outro,Results,2021-04-05 11:58:03.240310+00:00,1,,,10.00,42,26,9,not specified,0,widowed,4,2,20149,yes,0,15,4,3,lorem ipsum 1,lorem ipsum 2,hello world!,3,5,0.00,1,1,dvt6kuhm,,,,,0
43,nrfisibo,,1,22,21,Outro,Results,2021-04-05 11:58:03.264358+00:00,1,,,0.00,43,17,15,not specified,4,widowed,0,4,20149,yes,4,10,3,3,lorem ipsum 1,lorem ipsum 2,hello world!,3,1,0.00,1,1,dvt6kuhm,,,,,0
44,dikoivoa,,1,22,21,Outro,Results,2021-04-05 11:58:03.289861+00:00,1,,,0.00,44,12,41,not specified,7,widowed,2,5,20149,yes,2,29,2,1,lorem ipsum 1,lorem ipsum 2,hello world!,3,1,0.00,1,1,dvt6kuhm,,,,,0
45,bnz2w864,,1,22,21,Outro,Results,2021-04-05 11:58:03.312224+00:00,1,,,10.00,45,28,62,not specified,0,widowed,3,0,20149,yes,1,13,0,2,lorem ipsum 1,lorem ipsum 2,hello world!,2,10,0.00,1,1,dvt6kuhm,,,,,0
46,fg7c1cr0,,1,22,21,Outro,Results,2021-04-05 11:58:03.334775+00:00,1,,,0.00,46,21,56,not specified,6,widowed,1,4,20149,yes,5,20,3,0,lorem ipsum 1,lorem ipsum 2,hello world!,3,4,0.00,1,1,dvt6kuhm,,,,,0
47,1hrlh6xk,,1,22,21,Outro,Results,2021-04-05 11:58:03.356819+00:00,1,,,0.00,47,0,49,not specified,2,widowed,0,5,20149,yes,4,21,0,3,lorem ipsum 1,lorem ipsum 2,hello world!,1,10,0.00,1,1,dvt6kuhm,,,,,0
48,kz3n76iw,,1,22,21,Outro,Results,2021-04-05 11:58:03.417671+00:00,1,,,10.00,48,29,39,not specified,7,widowed,2,0,20149,yes,2,32,0,2,lorem ipsum 1,lorem ipsum 2,hello world!,0,6,0.00,1,1,dvt6kuhm,,,,,0
49,2hxj3ilo,,1,22,21,Outro,Results,2021-04-05 11:58:03.440742+00:00,1,,,0.00,49,19,55,not specified,0,widowed,4,4,20149,yes,4,9,1,4,lorem ipsum 1,lorem ipsum 2,hello world!,8,7,0.00,1,1,dvt6kuhm,,,,,0
50,zz3p2sm3,,1,22,21,Outro,Results,2021-04-05 11:58:03.462861+00:00,1,,,0.00,50,27,29,not specified,2,widowed,2,4,20149,yes,3,33,3,3,lorem ipsum 1,lorem ipsum 2,hello world!,2,8,0.00,1,1,dvt6kuhm,,,,,0
51,dtqx5oyh,,1,22,21,Outro,Results,2021-04-05 11:58:03.484897+00:00,1,,,10.00,51,13,64,not specified,6,widowed,3,5,20149,yes,5,13,4,0,lorem ipsum 1,lorem ipsum 2,hello world!,3,2,0.00,1,1,dvt6kuhm,,,,,0
52,ud8zggnh,,1,22,21,Outro,Results,2021-04-05 11:58:03.507802+00:00,1,,,0.00,52,30,38,not specified,2,widowed,1,1,20149,yes,5,15,1,3,lorem ipsum 1,lorem ipsum 2,hello world!,3,10,0.00,1,1,dvt6kuhm,,,,,0
53,u2ogmpb9,,1,22,21,Outro,Results,2021-04-05 11:58:03.531115+00:00,1,,,10.00,53,15,37,not specified,3,widowed,2,1,20149,yes,0,31,4,3,lorem ipsum 1,lorem ipsum 2,hello world!,10,9,0.00,1,1,dvt6kuhm,,,,,0
54,pao4gu0p,,1,22,21,Outro,Results,2021-04-05 11:58:03.552866+00:00,1,,,0.00,54,13,33,not specified,7,widowed,1,0,20149,yes,2,31,3,1,lorem ipsum 1,lorem ipsum 2,hello world!,4,9,0.00,1,1,dvt6kuhm,,,,,0
55,ngyecjoc,,1,22,21,Outro,Results,2021-04-05 11:58:03.576545+00:00,1,,,10.00,55,33,61,not specified,5,widowed,3,0,20149,yes,3,17,4,3,lorem ipsum 1,lorem ipsum 2,hello world!,4,4,0.00,1,1,dvt6kuhm,,,,,0
56,xpokki83,,1,22,21,Outro,Results,2021-04-05 11:58:03.599508+00:00,1,,,10.00,56,3,39,not specified,1,widowed,1,5,20149,yes,2,22,3,0,lorem ipsum 1,lorem ipsum 2,hello world!,9,6,0.00,1,1,dvt6kuhm,,,,,0
57,bzeq8a54,,1,22,21,Outro,Results,2021-04-05 11:58:03.622990+00:00,1,,,10.00,57,10,43,not specified,0,widowed,0,2,20149,yes,2,26,3,1,lorem ipsum 1,lorem ipsum 2,hello world!,9,4,0.00,1,1,dvt6kuhm,,,,,0
58,hryry983,,1,22,21,Outro,Results,2021-04-05 11:58:03.645003+00:00,1,,,0.00,58,22,30,not specified,5,widowed,4,4,20149,yes,3,32,2,1,lorem ipsum 1,lorem ipsum 2,hello world!,0,4,0.00,1,1,dvt6kuhm,,,,,0
59,92j44j1h,,1,22,21,Outro,Results,2021-04-05 11:58:03.667226+00:00,1,,,0.00,59,3,54,not specified,5,widowed,3,4,20149,yes,3,10,4,1,lorem ipsum 1,lorem ipsum 2,hello world!,1,3,0.00,1,1,dvt6kuhm,,,,,0
60,5pbkzztr,,1,22,21,Outro,Results,2021-04-05 11:58:03.689412+00:00,1,,,10.00,60,23,53,not specified,1,widowed,4,2,20149,yes,2,16,1,0,lorem ipsum 1,lorem ipsum 2,hello world!,2,10,0.00,1,1,dvt6kuhm,,,,,0
61,qgpytwqp,,1,22,21,Outro,Results,2021-04-05 11:58:03.712831+00:00,1,,,10.00,61,20,43,not specified,2,widowed,2,4,20149,yes,0,12,0,4,lorem ipsum 1,lorem ipsum 2,hello world!,10,10,0.00,1,1,dvt6kuhm,,,,,0
62,hbpfqhd3,,1,22,21,Outro,Results,2021-04-05 11:58:03.735275+00:00,1,,,10.00,62,19,51,not specified,0,widowed,0,1,20149,yes,2,5,1,3,lorem ipsum 1,lorem ipsum 2,hello world!,7,7,0.00,1,1,dvt6kuhm,,,,,0
63,i8l9xm86,,1,22,21,Outro,Results,2021-04-05 11:58:03.759555+00:00,1,,,10.00,63,27,24,not specified,6,widowed,0,4,20149,yes,3,31,4,1,lorem ipsum 1,lorem ipsum 2,hello world!,5,2,0.00,1,1,dvt6kuhm,,,,,0
64,vf6rkjto,,1,22,21,Outro,Results,2021-04-05 11:58:03.782586+00:00,1,,,10.00,64,29,33,not specified,7,widowed,3,3,20149,yes,5,28,4,1,lorem ipsum 1,lorem ipsum 2,hello world!,6,2,0.00,1,1,dvt6kuhm,,,,,0
65,xrwiwpyl,,1,22,21,Outro,Results,2021-04-05 11:58:03.805373+00:00,1,,,10.00,65,32,51,not specified,1,widowed,4,2,20149,yes,5,7,0,0,lorem ipsum 1,lorem ipsum 2,hello world!,8,9,0.00,1,1,dvt6kuhm,,,,,0
66,pp0og50l,,1,22,21,Outro,Results,2021-04-05 11:58:03.830452+00:00,1,,,0.00,66,24,39,not specified,1,widowed,2,0,20149,yes,4,31,3,3,lorem ipsum 1,lorem ipsum 2,hello world!,5,5,0.00,1,1,dvt6kuhm,,,,,0
67,12akr2at,,1,22,21,Outro,Results,2021-04-05 11:58:03.852760+00:00,1,,,10.00,67,12,51,not specified,6,widowed,3,5,20149,yes,1,0,4,0,lorem ipsum 1,lorem ipsum 2,hello world!,7,9,0.00,1,1,dvt6kuhm,,,,,0
68,j8s3q4pg,,1,22,21,Outro,Results,2021-04-05 11:58:03.877171+00:00,1,,,10.00,68,26,33,not specified,7,widowed,2,0,20149,yes,4,2,2,3,lorem ipsum 1,lorem ipsum 2,hello world!,6,8,0.00,1,1,dvt6kuhm,,,,,0
69,ozmydbhb,,1,22,21,Outro,Results,2021-04-05 11:58:03.900108+00:00,1,,,0.00,69,9,57,not specified,6,widowed,3,0,20149,yes,3,0,0,1,lorem ipsum 1,lorem ipsum 2,hello world!,10,10,0.00,1,1,dvt6kuhm,,,,,0
70,25hxkbqv,,1,22,21,Outro,Results,2021-04-05 11:58:03.923807+00:00,1,,,0.00,70,14,48,not specified,1,widowed,3,4,20149,yes,2,0,2,3,lorem ipsum 1,lorem ipsum 2,hello world!,5,6,0.00,1,1,dvt6kuhm,,,,,0
71,93c5z7lt,,1,22,21,Outro,Results,2021-04-05 11:58:03.946049+00:00,1,,,10.00,71,31,25,not specified,7,widowed,2,4,20149,yes,5,17,3,2,lorem ipsum 1,lorem ipsum 2,hello world!,8,6,0.00,1,1,dvt6kuhm,,,,,0
72,irqvba26,,1,22,21,Outro,Results,2021-04-05 11:58:03.967582+00:00,1,,,0.00,72,7,57,not specified,8,widowed,1,1,20149,yes,3,21,3,4,lorem ipsum 1,lorem ipsum 2,hello world!,1,3,0.00,1,1,dvt6kuhm,,,,,0
73,pczheuqe,,1,22,21,Outro,Results,2021-04-05 11:58:03.992704+00:00,1,,,0.00,73,20,44,not specified,5,widowed,0,0,20149,yes,4,2,2,0,lorem ipsum 1,lorem ipsum 2,hello world!,8,8,0.00,1,1,dvt6kuhm,,,,,0
74,d5za43yd,,1,22,21,Outro,Results,2021-04-05 11:58:04.017850+00:00,1,,,10.00,74,9,4,not specified,5,widowed,1,1,20149,yes,4,25,3,3,lorem ipsum 1,lorem ipsum 2,hello world!,4,10,0.00,1,1,dvt6kuhm,,,,,0
75,7zyusmzm,,1,22,21,Outro,Results,2021-04-05 11:58:04.041566+00:00,1,,,10.00,75,12,56,not specified,5,widowed,1,0,20149,yes,2,16,2,2,lorem ipsum 1,lorem ipsum 2,hello world!,4,9,0.00,1,1,dvt6kuhm,,,,,0
76,qdb9iodq,,1,22,21,Outro,Results,2021-04-05 11:58:04.065926+00:00,1,,,0.00,76,22,15,not specified,8,widowed,1,0,20149,yes,3,2,3,1,lorem ipsum 1,lorem ipsum 2,hello world!,8,10,0.00,1,1,dvt6kuhm,,,,,0
77,jkx3103p,,1,22,21,Outro,Results,2021-04-05 11:58:04.089055+00:00,1,,,10.00,77,28,45,not specified,4,widowed,0,5,20149,yes,4,21,0,2,lorem ipsum 1,lorem ipsum 2,hello world!,1,1,0.00,1,1,dvt6kuhm,,,,,0
78,v19rswny,,1,22,21,Outro,Results,2021-04-05 11:58:04.112687+00:00,1,,,0.00,78,29,1,not specified,6,widowed,2,1,20149,yes,3,5,2,0,lorem ipsum 1,lorem ipsum 2,hello world!,0,3,0.00,1,1,dvt6kuhm,,,,,0
79,89mf6v5g,,1,22,21,Outro,Results,2021-04-05 11:58:04.135960+00:00,1,,,0.00,79,7,19,not specified,8,widowed,4,4,20149,yes,3,6,3,2,lorem ipsum 1,lorem ipsum 2,hello world!,9,7,0.00,1,1,dvt6kuhm,,,,,0
80,tt9uxw9m,,1,22,21,Outro,Results,2021-04-05 11:58:04.157772+00:00,1,,,10.00,80,28,13,not specified,8,widowed,1,1,20149,yes,2,33,3,1,lorem ipsum 1,lorem ipsum 2,hello world!,2,3,0.00,1,1,dvt6kuhm,,,,,0
81,iwupbpd0,,1,22,21,Outro,Results,2021-04-05 11:58:04.182388+00:00,1,,,0.00,81,9,61,not specified,6,widowed,4,0,20149,yes,0,28,2,0,lorem ipsum 1,lorem ipsum 2,hello world!,9,10,0.00,1,1,dvt6kuhm,,,,,0
82,8qdzecfy,,1,22,21,Outro,Results,2021-04-05 11:58:04.205059+00:00,1,,,0.00,82,25,56,not specified,3,widowed,0,4,20149,yes,0,29,1,4,lorem ipsum 1,lorem ipsum 2,hello world!,9,9,0.00,1,1,dvt6kuhm,,,,,0
83,vcga6xws,,1,22,21,Outro,Results,2021-04-05 11:58:04.230381+00:00,1,,,10.00,83,35,25,not specified,6,widowed,0,0,20149,yes,5,29,0,4,lorem ipsum 1,lorem ipsum 2,hello world!,1,7,0.00,1,1,dvt6kuhm,,,,,0
84,txfnerr5,,1,22,21,Outro,Results,2021-04-05 11:58:04.252301+00:00,1,,,10.00,84,6,49,not specified,4,widowed,2,2,20149,yes,4,25,0,0,lorem ipsum 1,lorem ipsum 2,hello world!,4,2,0.00,1,1,dvt6kuhm,,,,,0
85,19ytc4vk,,1,22,21,Outro,Results,2021-04-05 11:58:04.275626+00:00,1,,,10.00,85,35,19,not specified,7,widowed,0,1,20149,yes,3,11,3,1,lorem ipsum 1,lorem ipsum 2,hello world!,7,8,0.00,1,1,dvt6kuhm,,,,,0
86,xyc2g0ln,,1,22,21,Outro,Results,2021-04-05 11:58:04.300231+00:00,1,,,0.00,86,32,36,not specified,4,widowed,3,1,20149,yes,2,20,0,1,lorem ipsum 1,lorem ipsum 2,hello world!,5,8,0.00,1,1,dvt6kuhm,,,,,0
87,rci36ujd,,1,22,21,Outro,Results,2021-04-05 11:58:04.324556+00:00,1,,,0.00,87,10,49,not specified,8,widowed,0,3,20149,yes,0,33,1,0,lorem ipsum 1,lorem ipsum 2,hello world!,0,1,0.00,1,1,dvt6kuhm,,,,,0
88,05729abo,,1,22,21,Outro,Results,2021-04-05 11:58:04.349592+00:00,1,,,0.00,88,13,24,not specified,4,widowed,0,1,20149,yes,2,20,3,0,lorem ipsum 1,lorem ipsum 2,hello world!,7,1,0.00,1,1,dvt6kuhm,,,,,0
89,ua6ssbba,,1,22,21,Outro,Results,2021-04-05 11:58:04.374174+00:00,1,,,10.00,89,26,30,not specified,4,widowed,4,2,20149,yes,1,32,1,1,lorem ipsum 1,lorem ipsum 2,hello world!,9,7,0.00,1,1,dvt6kuhm,,,,,0
90,kne9lp8w,,1,22,21,Outro,Results,2021-04-05 11:58:04.397544+00:00,1,,,10.00,90,0,35,not specified,7,widowed,2,3,20149,yes,0,32,1,4,lorem ipsum 1,lorem ipsum 2,hello world!,3,3,0.00,1,1,dvt6kuhm,,,,,0
91,4l9v3fc2,,1,22,21,Outro,Results,2021-04-05 11:58:04.420525+00:00,1,,,0.00,91,23,31,not specified,0,widowed,4,4,20149,yes,0,34,0,4,lorem ipsum 1,lorem ipsum 2,hello world!,6,10,0.00,1,1,dvt6kuhm,,,,,0
92,lk486bxr,,1,22,21,Outro,Results,2021-04-05 11:58:04.446154+00:00,1,,,10.00,92,6,11,not specified,8,widowed,4,5,20149,yes,1,23,3,1,lorem ipsum 1,lorem ipsum 2,hello world!,10,3,0.00,1,1,dvt6kuhm,,,,,0
93,86lfbw0x,,1,22,21,Outro,Results,2021-04-05 11:58:04.468056+00:00,1,,,10.00,93,31,23,not specified,0,widowed,1,1,20149,yes,2,27,0,3,lorem ipsum 1,lorem ipsum 2,hello world!,6,3,0.00,1,1,dvt6kuhm,,,,,0
94,7hj6pmgk,,1,22,21,Outro,Results,2021-04-05 11:58:04.492544+00:00,1,,,10.00,94,13,27,not specified,2,widowed,1,0,20149,yes,0,3,0,2,lorem ipsum 1,lorem ipsum 2,hello world!,9,3,0.00,1,1,dvt6kuhm,,,,,0
95,ns5ziidg,,1,22,21,Outro,Results,2021-04-05 11:58:04.516208+00:00,1,,,0.00,95,15,37,not specified,7,widowed,0,2,20149,yes,5,30,4,0,lorem ipsum 1,lorem ipsum 2,hello world!,2,1,0.00,1,1,dvt6kuhm,,,,,0
96,ntxjue8b,,1,22,21,Outro,Results,2021-04-05 11:58:04.539581+00:00,1,,,10.00,96,19,56,not specified,4,widowed,2,4,20149,yes,4,9,2,2,lorem ipsum 1,lorem ipsum 2,hello world!,8,0,0.00,1,1,dvt6kuhm,,,,,0
97,azttlohu,,1,22,21,Outro,Results,2021-04-05 11:58:04.616130+00:00,1,,,0.00,97,22,25,not specified,0,widowed,0,1,20149,yes,5,3,0,0,lorem ipsum 1,lorem ipsum 2,hello world!,5,2,0.00,1,1,dvt6kuhm,,,,,0
