participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_weather,player.review_instructions,player.window_width,player.window_height,player.browser,player.FEV1,player.lower_bound,player.diff_LB,player.costs_LB,player.chance_LB,player.best_guess,player.diff_BG,player.costs_BG,player.chance_BG,player.upper_bound,player.diff_UB,player.costs_UB,player.chance_UB,player.total_chance,player.random_draw,player.success,player.is_relevant,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
34,zordxrf2,,1,63,63,terminate,Results,2021-01-11 11:48:18.317772+00:00,1,,,0.00,34,2,3,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,15.0,12.0,36.0,14.0,17.0,14.0,42.0,8.0,0,67,0,1,0.00,1,1,qbu0rob2,,,,,0
35,it4rzd5s,,1,63,63,terminate,Results,2021-01-11 11:48:18.345323+00:00,1,,,10.00,35,1,1,16,9,Chrome Test,,9.0,0.0,0.0,50.0,11.0,2.0,6.0,44.0,12.0,3.0,9.0,41.0,90,45,1,,0.00,1,1,qbu0rob2,,,,,0
36,88ru5ylo,,1,63,63,terminate,Results,2021-01-11 11:48:18.376028+00:00,1,,,0.00,36,2,3,16,9,Chrome Test,,14.0,5.0,45.0,5.0,15.0,6.0,18.0,32.0,17.0,8.0,24.0,26.0,42,41,1,,0.00,1,1,qbu0rob2,,,,,0
37,0dpdf9cr,,1,63,63,terminate,Results,2021-01-11 11:48:18.405035+00:00,1,,,10.00,37,2,2,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,14.0,11.0,33.0,17.0,16.0,13.0,39.0,11.0,0,3,0,,0.00,1,1,qbu0rob2,,,,,0
38,lsuubboy,,1,63,63,terminate,Results,2021-01-11 11:48:18.431034+00:00,1,,,10.00,38,1,4,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,8.0,-1.0,3.0,47.0,9.0,0.0,0.0,50.0,92,61,1,,0.00,1,1,qbu0rob2,,,,,0
39,tve9hkkw,,1,63,63,terminate,Results,2021-01-11 11:48:18.459507+00:00,1,,,10.00,39,1,1,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,15.0,12.0,36.0,14.0,16.0,13.0,39.0,11.0,0,98,0,,0.00,1,1,qbu0rob2,,,,,0
40,1vvbf1mu,,1,63,63,terminate,Results,2021-01-11 11:48:18.489303+00:00,1,,,0.00,40,1,2,16,9,Chrome Test,,15.0,12.0,108.0,-58.0,16.0,13.0,39.0,11.0,18.0,15.0,45.0,5.0,0,53,0,1,0.00,1,1,qbu0rob2,,,,,0
41,kh0wf7fq,,1,63,63,terminate,Results,2021-01-11 11:48:18.520218+00:00,1,,,0.00,41,1,1,16,9,Chrome Test,,11.0,2.0,18.0,32.0,12.0,3.0,9.0,41.0,13.0,4.0,12.0,38.0,74,44,1,,0.00,1,1,qbu0rob2,,,,,0
42,sr4c99fh,,1,63,63,terminate,Results,2021-01-11 11:48:18.550288+00:00,1,,,10.00,42,2,1,16,9,Chrome Test,,5.0,-4.0,12.0,38.0,8.0,-1.0,3.0,47.0,9.0,0.0,0.0,50.0,90,60,1,,0.00,1,1,qbu0rob2,,,,,0
43,9zl5vekc,,1,63,63,terminate,Results,2021-01-11 11:48:18.577689+00:00,1,,,10.00,43,1,4,16,9,Chrome Test,,8.0,5.0,45.0,5.0,10.0,7.0,21.0,29.0,13.0,10.0,30.0,20.0,36,31,1,,0.00,1,1,qbu0rob2,,,,,0
44,dqt5l146,,1,63,63,terminate,Results,2021-01-11 11:48:18.615065+00:00,1,,,10.00,44,2,1,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,15.0,12.0,36.0,14.0,18.0,15.0,45.0,5.0,0,80,0,,0.00,1,1,qbu0rob2,,,,,0
45,59pq9b3i,,1,63,63,terminate,Results,2021-01-11 11:48:18.646301+00:00,1,,,10.00,45,1,1,16,9,Chrome Test,,7.0,4.0,36.0,14.0,10.0,7.0,21.0,29.0,13.0,10.0,30.0,20.0,42,38,1,1,10.00,1,1,qbu0rob2,,,,,0
46,mbsu08fp,,1,63,63,terminate,Results,2021-01-11 11:48:18.678770+00:00,1,,,0.00,46,1,1,16,9,Chrome Test,,14.0,11.0,99.0,-49.0,16.0,13.0,39.0,11.0,19.0,16.0,48.0,2.0,0,44,0,,0.00,1,1,qbu0rob2,,,,,0
47,0gqm4cht,,1,63,63,terminate,Results,2021-01-11 11:48:18.712788+00:00,1,,,0.00,47,1,2,16,9,Chrome Test,,10.0,1.0,9.0,41.0,11.0,2.0,6.0,44.0,13.0,4.0,12.0,38.0,82,48,1,,0.00,1,1,qbu0rob2,,,,,0
48,2gjulu6q,,1,63,63,terminate,Results,2021-01-11 11:48:18.756228+00:00,1,,,10.00,48,2,3,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,96,45,1,,0.00,1,1,qbu0rob2,,,,,0
49,lw1bgxa5,,1,63,63,terminate,Results,2021-01-11 11:48:18.794605+00:00,1,,,0.00,49,2,1,16,9,Chrome Test,,7.0,4.0,36.0,14.0,10.0,7.0,21.0,29.0,12.0,9.0,27.0,23.0,44,98,0,1,0.00,1,1,qbu0rob2,,,,,0
50,yjfre1l9,,1,63,63,terminate,Results,2021-01-11 11:48:18.832832+00:00,1,,,10.00,50,1,4,16,9,Chrome Test,,11.0,2.0,18.0,32.0,12.0,3.0,9.0,41.0,15.0,6.0,18.0,32.0,70,68,1,1,10.00,1,1,qbu0rob2,,,,,0
51,u7swk3zx,,1,63,63,terminate,Results,2021-01-11 11:48:18.867076+00:00,1,,,0.00,51,1,2,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,12.0,3.0,9.0,41.0,88,22,1,,0.00,1,1,qbu0rob2,,,,,0
52,2d82uldb,,1,63,63,terminate,Results,2021-01-11 11:48:18.903443+00:00,1,,,0.00,52,1,4,16,9,Chrome Test,,5.0,-4.0,12.0,38.0,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,86,25,1,,0.00,1,1,qbu0rob2,,,,,0
53,ho0956gv,,1,63,63,terminate,Results,2021-01-11 11:48:18.936093+00:00,1,,,0.00,53,1,1,16,9,Chrome Test,,9.0,6.0,54.0,-4.0,12.0,9.0,27.0,23.0,13.0,10.0,30.0,20.0,26,6,1,,0.00,1,1,qbu0rob2,,,,,0
54,2r5pmmpp,,1,63,63,terminate,Results,2021-01-11 11:48:18.968852+00:00,1,,,10.00,54,1,1,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,13.0,10.0,30.0,20.0,16.0,13.0,39.0,11.0,6,64,0,,0.00,1,1,qbu0rob2,,,,,0
55,qej1wdxj,,1,63,63,terminate,Results,2021-01-11 11:48:18.999865+00:00,1,,,0.00,55,1,2,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,13.0,10.0,30.0,20.0,16.0,13.0,39.0,11.0,12,77,0,,0.00,1,1,qbu0rob2,,,,,0
56,l7xpa22i,,1,63,63,terminate,Results,2021-01-11 11:48:19.027220+00:00,1,,,0.00,56,2,2,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,13.0,10.0,30.0,20.0,15.0,12.0,36.0,14.0,15,89,0,1,0.00,1,1,qbu0rob2,,,,,0
57,6pyr0egu,,1,63,63,terminate,Results,2021-01-11 11:48:19.057417+00:00,1,,,10.00,57,1,4,16,9,Chrome Test,,13.0,4.0,36.0,14.0,14.0,5.0,15.0,35.0,17.0,8.0,24.0,26.0,50,53,0,,0.00,1,1,qbu0rob2,,,,,0
58,9eu4qfn6,,1,63,63,terminate,Results,2021-01-11 11:48:19.089193+00:00,1,,,10.00,58,1,1,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,9.0,0.0,0.0,50.0,12.0,3.0,9.0,41.0,90,11,1,,0.00,1,1,qbu0rob2,,,,,0
59,wommm4ot,,1,63,63,terminate,Results,2021-01-11 11:48:19.119459+00:00,1,,,0.00,59,1,1,16,9,Chrome Test,,14.0,11.0,99.0,-49.0,16.0,13.0,39.0,11.0,19.0,16.0,48.0,2.0,0,48,0,,0.00,1,1,qbu0rob2,,,,,0
60,vjv7oulc,,1,63,63,terminate,Results,2021-01-11 11:48:19.150185+00:00,1,,,0.00,60,2,3,16,9,Chrome Test,,11.0,8.0,72.0,-22.0,13.0,10.0,30.0,20.0,15.0,12.0,36.0,14.0,8,45,0,,0.00,1,1,qbu0rob2,,,,,0
61,aarwm4is,,1,63,63,terminate,Results,2021-01-11 11:48:19.178531+00:00,1,,,10.00,61,1,3,16,9,Chrome Test,,7.0,4.0,36.0,14.0,10.0,7.0,21.0,29.0,13.0,10.0,30.0,20.0,42,91,0,,0.00,1,1,qbu0rob2,,,,,0
62,aym2l512,,1,63,63,terminate,Results,2021-01-11 11:48:19.210672+00:00,1,,,0.00,62,2,1,16,9,Chrome Test,,9.0,6.0,54.0,-4.0,11.0,8.0,24.0,26.0,14.0,11.0,33.0,17.0,26,3,1,,0.00,1,1,qbu0rob2,,,,,0
63,cmm31v62,,1,63,63,terminate,Results,2021-01-11 11:48:19.239418+00:00,1,,,0.00,63,1,1,16,9,Chrome Test,,11.0,2.0,18.0,32.0,13.0,4.0,12.0,38.0,16.0,7.0,21.0,29.0,66,84,0,,0.00,1,1,qbu0rob2,,,,,0
64,9hqe1nrx,,1,63,63,terminate,Results,2021-01-11 11:48:19.268203+00:00,1,,,10.00,64,2,1,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,16.0,13.0,39.0,11.0,17.0,14.0,42.0,8.0,0,53,0,,0.00,1,1,qbu0rob2,,,,,0
65,kylttary,,1,63,63,terminate,Results,2021-01-11 11:48:19.296279+00:00,1,,,0.00,65,2,1,16,9,Chrome Test,,10.0,1.0,9.0,41.0,12.0,3.0,9.0,41.0,14.0,5.0,15.0,35.0,78,87,0,,0.00,1,1,qbu0rob2,,,,,0
66,iwe7r328,,1,63,63,terminate,Results,2021-01-11 11:48:19.325434+00:00,1,,,10.00,66,2,1,16,9,Chrome Test,,5.0,-4.0,12.0,38.0,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,88,29,1,1,10.00,1,1,qbu0rob2,,,,,0
67,y5eiaq3c,,1,63,63,terminate,Results,2021-01-11 11:48:19.356277+00:00,1,,,10.00,67,1,4,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,16.0,13.0,39.0,11.0,17.0,14.0,42.0,8.0,0,35,0,,0.00,1,1,qbu0rob2,,,,,0
68,goft7hba,,1,63,63,terminate,Results,2021-01-11 11:48:19.386418+00:00,1,,,0.00,68,2,2,16,9,Chrome Test,,15.0,6.0,54.0,-4.0,16.0,7.0,21.0,29.0,19.0,10.0,30.0,20.0,30,19,1,,0.00,1,1,qbu0rob2,,,,,0
69,p6tihq5v,,1,63,63,terminate,Results,2021-01-11 11:48:19.415217+00:00,1,,,10.00,69,1,4,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,14.0,11.0,33.0,17.0,17.0,14.0,42.0,8.0,0,80,0,,0.00,1,1,qbu0rob2,,,,,0
70,rrc4edie,,1,63,63,terminate,Results,2021-01-11 11:48:19.443236+00:00,1,,,10.00,70,1,2,16,9,Chrome Test,,7.0,-2.0,6.0,44.0,10.0,1.0,3.0,47.0,12.0,3.0,9.0,41.0,88,6,1,1,10.00,1,1,qbu0rob2,,,,,0
71,t9diqb84,,1,63,63,terminate,Results,2021-01-11 11:48:19.474074+00:00,1,,,0.00,71,1,1,16,9,Chrome Test,,13.0,4.0,36.0,14.0,14.0,5.0,15.0,35.0,16.0,7.0,21.0,29.0,52,45,1,,0.00,1,1,qbu0rob2,,,,,0
72,uvhxrnpu,,1,63,63,terminate,Results,2021-01-11 11:48:19.504932+00:00,1,,,0.00,72,1,4,16,9,Chrome Test,,12.0,3.0,27.0,23.0,14.0,5.0,15.0,35.0,17.0,8.0,24.0,26.0,57,73,0,,0.00,1,1,qbu0rob2,,,,,0
73,mh9c0iq9,,1,63,63,terminate,Results,2021-01-11 11:48:19.535058+00:00,1,,,10.00,73,1,1,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,8.0,-1.0,3.0,47.0,11.0,2.0,6.0,44.0,88,81,1,1,10.00,1,1,qbu0rob2,,,,,0
74,wok1jjto,,1,63,63,terminate,Results,2021-01-11 11:48:19.566323+00:00,1,,,0.00,74,1,3,16,9,Chrome Test,,6.0,3.0,27.0,23.0,9.0,6.0,18.0,32.0,10.0,7.0,21.0,29.0,57,5,1,,0.00,1,1,qbu0rob2,,,,,0
75,qdhdbrcq,,1,63,63,terminate,Results,2021-01-11 11:48:19.595884+00:00,1,,,0.00,75,2,4,16,9,Chrome Test,,5.0,2.0,18.0,32.0,8.0,5.0,15.0,35.0,9.0,6.0,18.0,32.0,66,80,0,,0.00,1,1,qbu0rob2,,,,,0
76,nfg0ith0,,1,63,63,terminate,Results,2021-01-11 11:48:19.704194+00:00,1,,,10.00,76,2,4,16,9,Chrome Test,,6.0,-3.0,9.0,41.0,9.0,0.0,0.0,50.0,10.0,1.0,3.0,47.0,92,1,1,,0.00,1,1,qbu0rob2,,,,,0
77,2y3pz4p0,,1,63,63,terminate,Results,2021-01-11 11:48:19.737147+00:00,1,,,0.00,77,2,1,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,15.0,12.0,36.0,14.0,16.0,13.0,39.0,11.0,0,38,0,1,0.00,1,1,qbu0rob2,,,,,0
78,e2z2sorr,,1,63,63,terminate,Results,2021-01-11 11:48:19.769056+00:00,1,,,0.00,78,2,1,16,9,Chrome Test,,12.0,9.0,81.0,-31.0,14.0,11.0,33.0,17.0,15.0,12.0,36.0,14.0,0,1,0,1,0.00,1,1,qbu0rob2,,,,,0
79,yug1b3wo,,1,63,63,terminate,Results,2021-01-11 11:48:19.800611+00:00,1,,,10.00,79,1,1,16,9,Chrome Test,,5.0,-4.0,12.0,38.0,8.0,-1.0,3.0,47.0,10.0,1.0,3.0,47.0,88,16,1,,0.00,1,1,qbu0rob2,,,,,0
80,a6c9wfqn,,1,63,63,terminate,Results,2021-01-11 11:48:19.830281+00:00,1,,,10.00,80,1,4,16,9,Chrome Test,,9.0,6.0,54.0,-4.0,12.0,9.0,27.0,23.0,14.0,11.0,33.0,17.0,24,41,0,,0.00,1,1,qbu0rob2,,,,,0
81,6motr8t3,,1,63,63,terminate,Results,2021-01-11 11:48:19.859747+00:00,1,,,10.00,81,1,1,16,9,Chrome Test,,9.0,0.0,0.0,50.0,12.0,3.0,9.0,41.0,13.0,4.0,12.0,38.0,86,30,1,,0.00,1,1,qbu0rob2,,,,,0
82,f4a1ofc3,,1,63,63,terminate,Results,2021-01-11 11:48:19.892352+00:00,1,,,10.00,82,2,2,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,14.0,11.0,33.0,17.0,16.0,13.0,39.0,11.0,0,32,0,,0.00,1,1,qbu0rob2,,,,,0
83,1q2ug8x6,,1,63,63,terminate,Results,2021-01-11 11:48:19.922735+00:00,1,,,10.00,83,1,1,16,9,Chrome Test,,5.0,2.0,18.0,32.0,8.0,5.0,15.0,35.0,10.0,7.0,21.0,29.0,64,36,1,,0.00,1,1,qbu0rob2,,,,,0
84,yb03yu9q,,1,63,63,terminate,Results,2021-01-11 11:48:19.953043+00:00,1,,,10.00,84,1,3,16,9,Chrome Test,,11.0,2.0,18.0,32.0,13.0,4.0,12.0,38.0,15.0,6.0,18.0,32.0,68,52,1,,0.00,1,1,qbu0rob2,,,,,0
85,ju4umbfv,,1,63,63,terminate,Results,2021-01-11 11:48:19.986128+00:00,1,,,0.00,85,1,4,16,9,Chrome Test,,9.0,0.0,0.0,50.0,12.0,3.0,9.0,41.0,15.0,6.0,18.0,32.0,82,8,1,,0.00,1,1,qbu0rob2,,,,,0
86,8blrp2h6,,1,63,63,terminate,Results,2021-01-11 11:48:20.017259+00:00,1,,,0.00,86,1,3,16,9,Chrome Test,,10.0,7.0,63.0,-13.0,12.0,9.0,27.0,23.0,15.0,12.0,36.0,14.0,16,96,0,1,0.00,1,1,qbu0rob2,,,,,0
87,yqxgp0dy,,1,63,63,terminate,Results,2021-01-11 11:48:20.046282+00:00,1,,,0.00,87,1,3,16,9,Chrome Test,,12.0,3.0,27.0,23.0,14.0,5.0,15.0,35.0,16.0,7.0,21.0,29.0,58,94,0,,0.00,1,1,qbu0rob2,,,,,0
88,pzvad8yq,,1,63,63,terminate,Results,2021-01-11 11:48:20.077895+00:00,1,,,0.00,88,2,1,16,9,Chrome Test,,9.0,6.0,54.0,-4.0,10.0,7.0,21.0,29.0,13.0,10.0,30.0,20.0,30,100,0,1,0.00,1,1,qbu0rob2,,,,,0
89,s08e2dyb,,1,63,63,terminate,Results,2021-01-11 11:48:20.109272+00:00,1,,,0.00,89,1,1,16,9,Chrome Test,,8.0,-1.0,3.0,47.0,9.0,0.0,0.0,50.0,11.0,2.0,6.0,44.0,94,12,1,,0.00,1,1,qbu0rob2,,,,,0
90,fz5h5vtj,,1,63,63,terminate,Results,2021-01-11 11:48:20.139812+00:00,1,,,0.00,90,1,4,16,9,Chrome Test,,13.0,10.0,90.0,-40.0,14.0,11.0,33.0,17.0,17.0,14.0,42.0,8.0,0,32,0,1,0.00,1,1,qbu0rob2,,,,,0
