participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.treatment,session.config.location,session.config.participation_fee,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.wrong_answer_1,Intro.1.player.wrong_answer_2,Intro.1.player.location,Intro.1.player.treatment,Intro.1.player.CQ_1,Intro.1.player.CQ_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,Uncertainty.1.player.id_in_group,Uncertainty.1.player.review_weather,Uncertainty.1.player.review_instructions,Uncertainty.1.player.matching_probability,Uncertainty.1.player.event_decision,Uncertainty.1.player.payment_mechanism,Uncertainty.1.player.pivotal_lottery,Uncertainty.1.player.pivotal_draw,Uncertainty.1.player.payoff,Uncertainty.1.group.id_in_subsession,Uncertainty.1.subsession.round_number,Uncertainty.1.subsession.pivotal_round,Uncertainty.1.subsession.lottery_success,Uncertainty.2.player.id_in_group,Uncertainty.2.player.review_weather,Uncertainty.2.player.review_instructions,Uncertainty.2.player.matching_probability,Uncertainty.2.player.event_decision,Uncertainty.2.player.payment_mechanism,Uncertainty.2.player.pivotal_lottery,Uncertainty.2.player.pivotal_draw,Uncertainty.2.player.payoff,Uncertainty.2.group.id_in_subsession,Uncertainty.2.subsession.round_number,Uncertainty.2.subsession.pivotal_round,Uncertainty.2.subsession.lottery_success,Uncertainty.3.player.id_in_group,Uncertainty.3.player.review_weather,Uncertainty.3.player.review_instructions,Uncertainty.3.player.matching_probability,Uncertainty.3.player.event_decision,Uncertainty.3.player.payment_mechanism,Uncertainty.3.player.pivotal_lottery,Uncertainty.3.player.pivotal_draw,Uncertainty.3.player.payoff,Uncertainty.3.group.id_in_subsession,Uncertainty.3.subsession.round_number,Uncertainty.3.subsession.pivotal_round,Uncertainty.3.subsession.lottery_success,Uncertainty.4.player.id_in_group,Uncertainty.4.player.review_weather,Uncertainty.4.player.review_instructions,Uncertainty.4.player.matching_probability,Uncertainty.4.player.event_decision,Uncertainty.4.player.payment_mechanism,Uncertainty.4.player.pivotal_lottery,Uncertainty.4.player.pivotal_draw,Uncertainty.4.player.payoff,Uncertainty.4.group.id_in_subsession,Uncertainty.4.subsession.round_number,Uncertainty.4.subsession.pivotal_round,Uncertainty.4.subsession.lottery_success,Uncertainty.5.player.id_in_group,Uncertainty.5.player.review_weather,Uncertainty.5.player.review_instructions,Uncertainty.5.player.matching_probability,Uncertainty.5.player.event_decision,Uncertainty.5.player.payment_mechanism,Uncertainty.5.player.pivotal_lottery,Uncertainty.5.player.pivotal_draw,Uncertainty.5.player.payoff,Uncertainty.5.group.id_in_subsession,Uncertainty.5.subsession.round_number,Uncertainty.5.subsession.pivotal_round,Uncertainty.5.subsession.lottery_success,Uncertainty.6.player.id_in_group,Uncertainty.6.player.review_weather,Uncertainty.6.player.review_instructions,Uncertainty.6.player.matching_probability,Uncertainty.6.player.event_decision,Uncertainty.6.player.payment_mechanism,Uncertainty.6.player.pivotal_lottery,Uncertainty.6.player.pivotal_draw,Uncertainty.6.player.payoff,Uncertainty.6.group.id_in_subsession,Uncertainty.6.subsession.round_number,Uncertainty.6.subsession.pivotal_round,Uncertainty.6.subsession.lottery_success,Uncertainty.7.player.id_in_group,Uncertainty.7.player.review_weather,Uncertainty.7.player.review_instructions,Uncertainty.7.player.matching_probability,Uncertainty.7.player.event_decision,Uncertainty.7.player.payment_mechanism,Uncertainty.7.player.pivotal_lottery,Uncertainty.7.player.pivotal_draw,Uncertainty.7.player.payoff,Uncertainty.7.group.id_in_subsession,Uncertainty.7.subsession.round_number,Uncertainty.7.subsession.pivotal_round,Uncertainty.7.subsession.lottery_success,Uncertainty.8.player.id_in_group,Uncertainty.8.player.review_weather,Uncertainty.8.player.review_instructions,Uncertainty.8.player.matching_probability,Uncertainty.8.player.event_decision,Uncertainty.8.player.payment_mechanism,Uncertainty.8.player.pivotal_lottery,Uncertainty.8.player.pivotal_draw,Uncertainty.8.player.payoff,Uncertainty.8.group.id_in_subsession,Uncertainty.8.subsession.round_number,Uncertainty.8.subsession.pivotal_round,Uncertainty.8.subsession.lottery_success,Uncertainty.9.player.id_in_group,Uncertainty.9.player.review_weather,Uncertainty.9.player.review_instructions,Uncertainty.9.player.matching_probability,Uncertainty.9.player.event_decision,Uncertainty.9.player.payment_mechanism,Uncertainty.9.player.pivotal_lottery,Uncertainty.9.player.pivotal_draw,Uncertainty.9.player.payoff,Uncertainty.9.group.id_in_subsession,Uncertainty.9.subsession.round_number,Uncertainty.9.subsession.pivotal_round,Uncertainty.9.subsession.lottery_success,Uncertainty.10.player.id_in_group,Uncertainty.10.player.review_weather,Uncertainty.10.player.review_instructions,Uncertainty.10.player.matching_probability,Uncertainty.10.player.event_decision,Uncertainty.10.player.payment_mechanism,Uncertainty.10.player.pivotal_lottery,Uncertainty.10.player.pivotal_draw,Uncertainty.10.player.payoff,Uncertainty.10.group.id_in_subsession,Uncertainty.10.subsession.round_number,Uncertainty.10.subsession.pivotal_round,Uncertainty.10.subsession.lottery_success,Uncertainty.11.player.id_in_group,Uncertainty.11.player.review_weather,Uncertainty.11.player.review_instructions,Uncertainty.11.player.matching_probability,Uncertainty.11.player.event_decision,Uncertainty.11.player.payment_mechanism,Uncertainty.11.player.pivotal_lottery,Uncertainty.11.player.pivotal_draw,Uncertainty.11.player.payoff,Uncertainty.11.group.id_in_subsession,Uncertainty.11.subsession.round_number,Uncertainty.11.subsession.pivotal_round,Uncertainty.11.subsession.lottery_success,Uncertainty.12.player.id_in_group,Uncertainty.12.player.review_weather,Uncertainty.12.player.review_instructions,Uncertainty.12.player.matching_probability,Uncertainty.12.player.event_decision,Uncertainty.12.player.payment_mechanism,Uncertainty.12.player.pivotal_lottery,Uncertainty.12.player.pivotal_draw,Uncertainty.12.player.payoff,Uncertainty.12.group.id_in_subsession,Uncertainty.12.subsession.round_number,Uncertainty.12.subsession.pivotal_round,Uncertainty.12.subsession.lottery_success,Outro.1.player.id_in_group,Outro.1.player.Belief,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Family,Outro.1.player.Kids,Outro.1.player.Income,Outro.1.player.ZIP,Outro.1.player.Comprehension,Outro.1.player.Usage,Outro.1.player.Temp,Outro.1.player.Accuracy,Outro.1.player.Credibility,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.openText,Outro.1.player.Risk_General,Outro.1.player.Risk_Weather,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
89,o4lol3lp,,1,22,21,Outro,Results,2021-04-05 19:58:13.177414+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,89,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,89,3,3,55,E1,,,,0.00,1,1,1,1,89,3,2,77,E23,,,,0.00,1,2,1,1,89,5,3,6,E2,,,,0.00,1,3,1,1,89,1,0,59,E12,,,,0.00,1,4,1,1,89,3,1,27,E3,,,,0.00,1,5,1,1,89,1,4,63,E13,,,,0.00,1,6,1,1,89,1,2,13,E1,,,,0.00,1,7,1,1,89,2,0,80,E23,,,,0.00,1,8,1,1,89,5,2,66,E2,,,,0.00,1,9,1,1,89,3,3,71,E12,,,,0.00,1,10,1,1,89,3,1,5,E3,lottery,94,49,10.00,1,11,1,1,89,5,2,77,E13,,,,0.00,1,12,1,1,89,33,14,not specified,3,widowed,3,2,20149,yes,2,10,0,0,lorem ipsum 1,lorem ipsum 2,hello world!,0,5,0.00,1,1
90,ctyo9mxy,,1,22,21,Outro,Results,2021-04-05 19:58:13.200182+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,90,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,90,3,1,37,E12,,,,0.00,1,1,1,1,90,2,5,73,E1,,,,0.00,1,2,1,1,90,0,0,28,E3,,,,0.00,1,3,1,1,90,4,2,56,E23,,,,0.00,1,4,1,1,90,3,4,24,E13,,,,0.00,1,5,1,1,90,3,0,10,E2,,,,0.00,1,6,1,1,90,2,2,57,E12,bet,9,,10.00,1,7,1,1,90,4,3,56,E1,,,,0.00,1,8,1,1,90,0,0,16,E3,,,,0.00,1,9,1,1,90,4,0,33,E23,,,,0.00,1,10,1,1,90,1,4,34,E13,,,,0.00,1,11,1,1,90,5,2,86,E2,,,,0.00,1,12,1,1,90,30,35,not specified,5,widowed,4,3,20149,yes,0,21,4,4,lorem ipsum 1,lorem ipsum 2,hello world!,5,0,0.00,1,1
91,9nyh1jif,,1,22,21,Outro,Results,2021-04-05 19:58:13.222807+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,91,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,91,1,5,22,E23,,,,0.00,1,1,1,1,91,5,1,2,E12,,,,0.00,1,2,1,1,91,4,2,41,E2,,,,0.00,1,3,1,1,91,4,1,92,E1,,,,0.00,1,4,1,1,91,5,2,13,E3,,,,0.00,1,5,1,1,91,3,1,15,E13,,,,0.00,1,6,1,1,91,2,5,48,E23,,,,0.00,1,7,1,1,91,5,0,52,E12,,,,0.00,1,8,1,1,91,5,4,97,E2,,,,0.00,1,9,1,1,91,2,3,25,E1,,,,0.00,1,10,1,1,91,4,1,79,E3,bet,42,,0.00,1,11,1,1,91,4,3,16,E13,,,,0.00,1,12,1,1,91,31,50,not specified,5,widowed,4,1,20149,yes,5,31,0,3,lorem ipsum 1,lorem ipsum 2,hello world!,6,7,0.00,1,1
92,htd922yh,,1,22,21,Outro,Results,2021-04-05 19:58:13.245960+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,92,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,92,3,1,87,E23,bet,75,,0.00,1,1,1,1,92,5,4,76,E12,,,,0.00,1,2,1,1,92,4,0,20,E2,,,,0.00,1,3,1,1,92,5,2,5,E1,,,,0.00,1,4,1,1,92,2,3,43,E13,,,,0.00,1,5,1,1,92,2,4,74,E3,,,,0.00,1,6,1,1,92,1,5,15,E23,,,,0.00,1,7,1,1,92,2,5,17,E12,,,,0.00,1,8,1,1,92,3,0,83,E2,,,,0.00,1,9,1,1,92,3,2,92,E1,,,,0.00,1,10,1,1,92,2,2,75,E13,,,,0.00,1,11,1,1,92,2,2,79,E3,,,,0.00,1,12,1,1,92,16,2,not specified,4,widowed,2,3,20149,yes,2,9,1,3,lorem ipsum 1,lorem ipsum 2,hello world!,3,6,0.00,1,1
93,9oayzx1n,,1,22,21,Outro,Results,2021-04-05 19:58:13.268693+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,93,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,93,3,4,66,E1,,,,0.00,1,1,1,1,93,4,2,84,E23,,,,0.00,1,2,1,1,93,4,3,100,E13,,,,0.00,1,3,1,1,93,5,5,37,E3,,,,0.00,1,4,1,1,93,1,0,11,E2,,,,0.00,1,5,1,1,93,5,2,82,E12,,,,0.00,1,6,1,1,93,4,4,6,E1,,,,0.00,1,7,1,1,93,0,2,88,E23,,,,0.00,1,8,1,1,93,2,3,39,E13,bet,13,,10.00,1,9,1,1,93,3,5,66,E3,,,,0.00,1,10,1,1,93,2,1,54,E2,,,,0.00,1,11,1,1,93,1,0,26,E12,,,,0.00,1,12,1,1,93,5,51,not specified,3,widowed,2,2,20149,yes,3,14,1,3,lorem ipsum 1,lorem ipsum 2,hello world!,10,8,0.00,1,1
94,2tosylg7,,1,22,21,Outro,Results,2021-04-05 19:58:13.291750+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,94,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,94,2,0,57,E3,,,,0.00,1,1,1,1,94,0,0,20,E12,,,,0.00,1,2,1,1,94,4,5,43,E13,,,,0.00,1,3,1,1,94,0,0,30,E2,,,,0.00,1,4,1,1,94,1,1,56,E1,,,,0.00,1,5,1,1,94,2,2,81,E23,,,,0.00,1,6,1,1,94,2,3,36,E3,,,,0.00,1,7,1,1,94,4,0,41,E12,bet,24,,10.00,1,8,1,1,94,5,4,12,E13,,,,0.00,1,9,1,1,94,3,4,85,E2,,,,0.00,1,10,1,1,94,2,1,13,E1,,,,0.00,1,11,1,1,94,4,2,81,E23,,,,0.00,1,12,1,1,94,24,32,not specified,2,widowed,1,2,20149,yes,1,3,2,4,lorem ipsum 1,lorem ipsum 2,hello world!,8,2,0.00,1,1
95,hj5ndwzt,,1,22,21,Outro,Results,2021-04-05 19:58:13.314716+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,95,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,95,4,4,53,E23,,,,0.00,1,1,1,1,95,3,0,50,E13,,,,0.00,1,2,1,1,95,4,1,97,E2,,,,0.00,1,3,1,1,95,0,5,16,E3,lottery,70,0,10.00,1,4,1,1,95,5,1,43,E12,,,,0.00,1,5,1,1,95,0,3,82,E1,,,,0.00,1,6,1,1,95,1,5,70,E23,,,,0.00,1,7,1,1,95,5,2,95,E13,,,,0.00,1,8,1,1,95,4,1,84,E2,,,,0.00,1,9,1,1,95,3,0,90,E3,,,,0.00,1,10,1,1,95,1,4,87,E12,,,,0.00,1,11,1,1,95,3,3,14,E1,,,,0.00,1,12,1,1,95,7,47,not specified,3,widowed,3,1,20149,yes,2,4,0,0,lorem ipsum 1,lorem ipsum 2,hello world!,10,0,0.00,1,1
96,s93xmcb6,,1,22,21,Outro,Results,2021-04-05 19:58:13.338593+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,96,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,96,1,5,96,E13,bet,34,,0.00,1,1,1,1,96,4,4,3,E1,,,,0.00,1,2,1,1,96,5,1,40,E23,,,,0.00,1,3,1,1,96,5,5,80,E12,,,,0.00,1,4,1,1,96,2,1,30,E3,,,,0.00,1,5,1,1,96,1,0,38,E2,,,,0.00,1,6,1,1,96,1,4,59,E13,,,,0.00,1,7,1,1,96,2,4,71,E1,,,,0.00,1,8,1,1,96,2,0,40,E23,,,,0.00,1,9,1,1,96,1,3,95,E12,,,,0.00,1,10,1,1,96,2,2,62,E3,,,,0.00,1,11,1,1,96,2,3,63,E2,,,,0.00,1,12,1,1,96,14,57,not specified,4,widowed,0,1,20149,yes,5,25,4,4,lorem ipsum 1,lorem ipsum 2,hello world!,8,6,0.00,1,1
97,5c4k7wkq,,1,22,21,Outro,Results,2021-04-05 19:58:13.362415+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,97,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,97,0,2,74,E13,,,,0.00,1,1,1,1,97,0,1,56,E23,,,,0.00,1,2,1,1,97,2,0,0,E2,,,,0.00,1,3,1,1,97,1,0,2,E1,,,,0.00,1,4,1,1,97,1,0,24,E12,,,,0.00,1,5,1,1,97,4,0,80,E3,,,,0.00,1,6,1,1,97,3,2,57,E13,,,,0.00,1,7,1,1,97,1,2,19,E23,,,,0.00,1,8,1,1,97,5,3,68,E2,,,,0.00,1,9,1,1,97,5,3,78,E1,,,,0.00,1,10,1,1,97,3,5,53,E12,lottery,98,18,10.00,1,11,1,1,97,2,3,40,E3,,,,0.00,1,12,1,1,97,24,59,not specified,1,widowed,0,5,20149,yes,2,18,3,1,lorem ipsum 1,lorem ipsum 2,hello world!,5,0,0.00,1,1
98,3m2v7551,,1,22,21,Outro,Results,2021-04-05 19:58:13.386331+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,98,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,98,4,0,7,E12,,,,0.00,1,1,1,1,98,2,4,47,E3,,,,0.00,1,2,1,1,98,2,2,44,E23,,,,0.00,1,3,1,1,98,5,0,2,E13,,,,0.00,1,4,1,1,98,5,5,47,E2,lottery,94,53,10.00,1,5,1,1,98,3,1,56,E1,,,,0.00,1,6,1,1,98,0,4,42,E12,,,,0.00,1,7,1,1,98,4,5,29,E3,,,,0.00,1,8,1,1,98,5,0,5,E23,,,,0.00,1,9,1,1,98,4,5,79,E13,,,,0.00,1,10,1,1,98,0,1,76,E2,,,,0.00,1,11,1,1,98,1,3,69,E1,,,,0.00,1,12,1,1,98,32,28,not specified,2,widowed,1,0,20149,yes,0,17,4,1,lorem ipsum 1,lorem ipsum 2,hello world!,10,10,0.00,1,1
99,klrujp5k,,1,22,21,Outro,Results,2021-04-05 19:58:13.409716+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,99,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,99,4,2,91,E12,,,,0.00,1,1,1,1,99,0,4,95,E2,,,,0.00,1,2,1,1,99,3,5,22,E13,,,,0.00,1,3,1,1,99,2,2,1,E23,lottery,31,68,0.00,1,4,1,1,99,3,1,29,E3,,,,0.00,1,5,1,1,99,0,2,67,E1,,,,0.00,1,6,1,1,99,3,2,33,E12,,,,0.00,1,7,1,1,99,1,4,22,E2,,,,0.00,1,8,1,1,99,4,0,93,E13,,,,0.00,1,9,1,1,99,3,1,87,E23,,,,0.00,1,10,1,1,99,1,5,93,E3,,,,0.00,1,11,1,1,99,5,0,39,E1,,,,0.00,1,12,1,1,99,9,39,not specified,3,widowed,1,5,20149,yes,5,3,1,0,lorem ipsum 1,lorem ipsum 2,hello world!,7,2,0.00,1,1
100,y52wjawu,,1,22,21,Outro,Results,2021-04-05 19:58:13.431882+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,100,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,100,2,0,99,E12,,,,0.00,1,1,1,1,100,0,5,18,E13,,,,0.00,1,2,1,1,100,5,1,100,E1,,,,0.00,1,3,1,1,100,1,3,55,E2,,,,0.00,1,4,1,1,100,1,0,82,E3,,,,0.00,1,5,1,1,100,2,1,46,E23,,,,0.00,1,6,1,1,100,1,3,14,E12,,,,0.00,1,7,1,1,100,1,5,24,E13,,,,0.00,1,8,1,1,100,1,5,0,E1,,,,0.00,1,9,1,1,100,5,4,92,E2,,,,0.00,1,10,1,1,100,2,2,38,E3,,,,0.00,1,11,1,1,100,0,2,64,E23,bet,29,,10.00,1,12,1,1,100,35,0,not specified,1,widowed,1,2,20149,yes,5,13,2,4,lorem ipsum 1,lorem ipsum 2,hello world!,8,8,0.00,1,1
101,vpfcoe2o,,1,22,21,Outro,Results,2021-04-05 19:58:13.454686+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,101,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,101,0,5,90,E2,,,,0.00,1,1,1,1,101,0,2,48,E12,,,,0.00,1,2,1,1,101,4,3,100,E23,,,,0.00,1,3,1,1,101,3,2,2,E3,,,,0.00,1,4,1,1,101,1,1,87,E13,bet,49,,10.00,1,5,1,1,101,4,4,8,E1,,,,0.00,1,6,1,1,101,1,1,81,E2,,,,0.00,1,7,1,1,101,0,0,35,E12,,,,0.00,1,8,1,1,101,3,4,23,E23,,,,0.00,1,9,1,1,101,4,3,29,E3,,,,0.00,1,10,1,1,101,3,2,32,E13,,,,0.00,1,11,1,1,101,3,3,13,E1,,,,0.00,1,12,1,1,101,33,21,not specified,4,widowed,3,3,20149,yes,0,16,2,2,lorem ipsum 1,lorem ipsum 2,hello world!,1,3,0.00,1,1
102,aym4zjp5,,1,22,21,Outro,Results,2021-04-05 19:58:13.477733+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,102,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,102,3,2,87,E23,,,,0.00,1,1,1,1,102,5,1,9,E13,,,,0.00,1,2,1,1,102,5,0,8,E3,,,,0.00,1,3,1,1,102,5,4,63,E12,bet,21,,10.00,1,4,1,1,102,2,5,88,E2,,,,0.00,1,5,1,1,102,3,0,17,E1,,,,0.00,1,6,1,1,102,2,2,36,E23,,,,0.00,1,7,1,1,102,5,2,59,E13,,,,0.00,1,8,1,1,102,2,3,83,E3,,,,0.00,1,9,1,1,102,4,0,56,E12,,,,0.00,1,10,1,1,102,0,0,4,E2,,,,0.00,1,11,1,1,102,3,0,9,E1,,,,0.00,1,12,1,1,102,32,26,not specified,1,widowed,2,4,20149,yes,4,31,1,1,lorem ipsum 1,lorem ipsum 2,hello world!,3,7,0.00,1,1
103,4mn71ymt,,1,22,21,Outro,Results,2021-04-05 19:58:13.499765+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,103,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,103,1,5,96,E3,,,,0.00,1,1,1,1,103,0,4,20,E13,,,,0.00,1,2,1,1,103,1,2,40,E12,,,,0.00,1,3,1,1,103,1,3,38,E23,,,,0.00,1,4,1,1,103,4,1,85,E1,,,,0.00,1,5,1,1,103,3,5,71,E2,,,,0.00,1,6,1,1,103,0,0,100,E3,,,,0.00,1,7,1,1,103,5,4,8,E13,,,,0.00,1,8,1,1,103,1,5,18,E12,,,,0.00,1,9,1,1,103,3,4,84,E23,,,,0.00,1,10,1,1,103,3,4,44,E1,bet,34,,0.00,1,11,1,1,103,1,5,0,E2,,,,0.00,1,12,1,1,103,2,28,not specified,1,widowed,0,3,20149,yes,5,0,3,1,lorem ipsum 1,lorem ipsum 2,hello world!,10,2,0.00,1,1
104,6657t4w8,,1,22,21,Outro,Results,2021-04-05 19:58:13.524265+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,104,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,104,3,1,88,E13,,,,0.00,1,1,1,1,104,0,2,83,E2,,,,0.00,1,2,1,1,104,3,0,45,E23,,,,0.00,1,3,1,1,104,1,2,29,E1,,,,0.00,1,4,1,1,104,3,3,96,E3,,,,0.00,1,5,1,1,104,1,2,41,E12,,,,0.00,1,6,1,1,104,2,3,96,E13,,,,0.00,1,7,1,1,104,0,4,78,E2,,,,0.00,1,8,1,1,104,0,1,71,E23,,,,0.00,1,9,1,1,104,5,5,54,E1,,,,0.00,1,10,1,1,104,0,4,42,E3,lottery,54,67,0.00,1,11,1,1,104,1,2,25,E12,,,,0.00,1,12,1,1,104,14,48,not specified,5,widowed,3,0,20149,yes,0,35,3,4,lorem ipsum 1,lorem ipsum 2,hello world!,7,5,0.00,1,1
105,zl48h839,,1,22,21,Outro,Results,2021-04-05 19:58:13.548667+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,105,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,105,4,2,89,E2,,,,0.00,1,1,1,1,105,3,1,70,E3,bet,35,,0.00,1,2,1,1,105,4,4,27,E1,,,,0.00,1,3,1,1,105,2,0,35,E23,,,,0.00,1,4,1,1,105,0,2,48,E13,,,,0.00,1,5,1,1,105,2,2,46,E12,,,,0.00,1,6,1,1,105,0,4,77,E2,,,,0.00,1,7,1,1,105,5,5,85,E3,,,,0.00,1,8,1,1,105,4,4,62,E1,,,,0.00,1,9,1,1,105,3,4,10,E23,,,,0.00,1,10,1,1,105,2,4,8,E13,,,,0.00,1,11,1,1,105,1,1,88,E12,,,,0.00,1,12,1,1,105,30,34,not specified,3,widowed,3,1,20149,yes,4,13,3,4,lorem ipsum 1,lorem ipsum 2,hello world!,10,10,0.00,1,1
106,roaj31ni,,1,22,21,Outro,Results,2021-04-05 19:58:13.574615+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,106,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,106,2,1,80,E23,,,,0.00,1,1,1,1,106,1,4,86,E3,,,,0.00,1,2,1,1,106,2,5,91,E1,,,,0.00,1,3,1,1,106,4,5,0,E2,,,,0.00,1,4,1,1,106,3,4,57,E13,,,,0.00,1,5,1,1,106,0,5,61,E12,,,,0.00,1,6,1,1,106,0,2,74,E23,,,,0.00,1,7,1,1,106,1,0,94,E3,,,,0.00,1,8,1,1,106,4,0,87,E1,,,,0.00,1,9,1,1,106,1,2,50,E2,,,,0.00,1,10,1,1,106,5,5,32,E13,lottery,47,75,0.00,1,11,1,1,106,0,2,55,E12,,,,0.00,1,12,1,1,106,32,50,not specified,3,widowed,3,2,20149,yes,5,10,3,2,lorem ipsum 1,lorem ipsum 2,hello world!,1,4,0.00,1,1
107,9hk1q27i,,1,22,21,Outro,Results,2021-04-05 19:58:13.605534+00:00,1,,,10.00,15.00,0kihcn1h,,,,,0,1.0,random,random,5.00,107,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,107,0,0,4,E23,,,,0.00,1,1,1,1,107,4,4,62,E12,,,,0.00,1,2,1,1,107,1,1,58,E2,,,,0.00,1,3,1,1,107,5,0,61,E1,,,,0.00,1,4,1,1,107,2,0,16,E13,bet,9,,10.00,1,5,1,1,107,1,2,13,E3,,,,0.00,1,6,1,1,107,0,5,70,E23,,,,0.00,1,7,1,1,107,2,3,25,E12,,,,0.00,1,8,1,1,107,5,5,19,E2,,,,0.00,1,9,1,1,107,0,4,50,E1,,,,0.00,1,10,1,1,107,0,4,43,E13,,,,0.00,1,11,1,1,107,5,0,35,E3,,,,0.00,1,12,1,1,107,13,60,not specified,4,widowed,2,5,20149,yes,1,26,2,1,lorem ipsum 1,lorem ipsum 2,hello world!,8,8,0.00,1,1
108,2dbt31lj,,1,22,21,Outro,Results,2021-04-05 19:58:13.636312+00:00,1,,,0.00,5.00,0kihcn1h,,,,,0,1.0,random,random,5.00,108,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,108,5,3,55,E3,,,,0.00,1,1,1,1,108,0,4,29,E23,,,,0.00,1,2,1,1,108,5,3,77,E12,,,,0.00,1,3,1,1,108,2,3,29,E2,,,,0.00,1,4,1,1,108,4,4,12,E1,,,,0.00,1,5,1,1,108,3,5,43,E13,,,,0.00,1,6,1,1,108,0,4,43,E3,,,,0.00,1,7,1,1,108,4,0,12,E23,,,,0.00,1,8,1,1,108,2,5,21,E12,lottery,22,66,0.00,1,9,1,1,108,0,2,29,E2,,,,0.00,1,10,1,1,108,0,0,43,E1,,,,0.00,1,11,1,1,108,0,5,88,E13,,,,0.00,1,12,1,1,108,2,60,not specified,0,widowed,2,3,20149,yes,4,21,2,1,lorem ipsum 1,lorem ipsum 2,hello world!,7,0,0.00,1,1
