participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.window_width,player.window_height,player.browser,player.wrong_answer_1,player.wrong_answer_2,player.location,player.treatment,player.CQ_1,player.CQ_2,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
56,xpokki83,,1,22,21,Outro,Results,2021-04-05 11:58:03.599508+00:00,1,,,10.00,56,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
57,bzeq8a54,,1,22,21,Outro,Results,2021-04-05 11:58:03.622990+00:00,1,,,10.00,57,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
58,hryry983,,1,22,21,Outro,Results,2021-04-05 11:58:03.645003+00:00,1,,,0.00,58,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
59,92j44j1h,,1,22,21,Outro,Results,2021-04-05 11:58:03.667226+00:00,1,,,0.00,59,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
60,5pbkzztr,,1,22,21,Outro,Results,2021-04-05 11:58:03.689412+00:00,1,,,10.00,60,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
61,qgpytwqp,,1,22,21,Outro,Results,2021-04-05 11:58:03.712831+00:00,1,,,10.00,61,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
62,hbpfqhd3,,1,22,21,Outro,Results,2021-04-05 11:58:03.735275+00:00,1,,,10.00,62,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
63,i8l9xm86,,1,22,21,Outro,Results,2021-04-05 11:58:03.759555+00:00,1,,,10.00,63,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
64,vf6rkjto,,1,22,21,Outro,Results,2021-04-05 11:58:03.782586+00:00,1,,,10.00,64,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
65,xrwiwpyl,,1,22,21,Outro,Results,2021-04-05 11:58:03.805373+00:00,1,,,10.00,65,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
66,pp0og50l,,1,22,21,Outro,Results,2021-04-05 11:58:03.830452+00:00,1,,,0.00,66,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
67,12akr2at,,1,22,21,Outro,Results,2021-04-05 11:58:03.852760+00:00,1,,,10.00,67,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
68,j8s3q4pg,,1,22,21,Outro,Results,2021-04-05 11:58:03.877171+00:00,1,,,10.00,68,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
69,ozmydbhb,,1,22,21,Outro,Results,2021-04-05 11:58:03.900108+00:00,1,,,0.00,69,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
70,25hxkbqv,,1,22,21,Outro,Results,2021-04-05 11:58:03.923807+00:00,1,,,0.00,70,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
71,93c5z7lt,,1,22,21,Outro,Results,2021-04-05 11:58:03.946049+00:00,1,,,10.00,71,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
72,irqvba26,,1,22,21,Outro,Results,2021-04-05 11:58:03.967582+00:00,1,,,0.00,72,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
73,pczheuqe,,1,22,21,Outro,Results,2021-04-05 11:58:03.992704+00:00,1,,,0.00,73,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
74,d5za43yd,,1,22,21,Outro,Results,2021-04-05 11:58:04.017850+00:00,1,,,10.00,74,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
75,7zyusmzm,,1,22,21,Outro,Results,2021-04-05 11:58:04.041566+00:00,1,,,10.00,75,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
76,qdb9iodq,,1,22,21,Outro,Results,2021-04-05 11:58:04.065926+00:00,1,,,0.00,76,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
77,jkx3103p,,1,22,21,Outro,Results,2021-04-05 11:58:04.089055+00:00,1,,,10.00,77,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
78,v19rswny,,1,22,21,Outro,Results,2021-04-05 11:58:04.112687+00:00,1,,,0.00,78,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
79,89mf6v5g,,1,22,21,Outro,Results,2021-04-05 11:58:04.135960+00:00,1,,,0.00,79,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
80,tt9uxw9m,,1,22,21,Outro,Results,2021-04-05 11:58:04.157772+00:00,1,,,10.00,80,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
81,iwupbpd0,,1,22,21,Outro,Results,2021-04-05 11:58:04.182388+00:00,1,,,0.00,81,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
82,8qdzecfy,,1,22,21,Outro,Results,2021-04-05 11:58:04.205059+00:00,1,,,0.00,82,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
83,vcga6xws,,1,22,21,Outro,Results,2021-04-05 11:58:04.230381+00:00,1,,,10.00,83,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
84,txfnerr5,,1,22,21,Outro,Results,2021-04-05 11:58:04.252301+00:00,1,,,10.00,84,1,1,Chrome Canary,0,0,Ilomantsi,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
85,19ytc4vk,,1,22,21,Outro,Results,2021-04-05 11:58:04.275626+00:00,1,,,10.00,85,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
86,xyc2g0ln,,1,22,21,Outro,Results,2021-04-05 11:58:04.300231+00:00,1,,,0.00,86,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
87,rci36ujd,,1,22,21,Outro,Results,2021-04-05 11:58:04.324556+00:00,1,,,0.00,87,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
88,05729abo,,1,22,21,Outro,Results,2021-04-05 11:58:04.349592+00:00,1,,,0.00,88,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
89,ua6ssbba,,1,22,21,Outro,Results,2021-04-05 11:58:04.374174+00:00,1,,,10.00,89,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
90,kne9lp8w,,1,22,21,Outro,Results,2021-04-05 11:58:04.397544+00:00,1,,,10.00,90,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
91,4l9v3fc2,,1,22,21,Outro,Results,2021-04-05 11:58:04.420525+00:00,1,,,0.00,91,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
92,lk486bxr,,1,22,21,Outro,Results,2021-04-05 11:58:04.446154+00:00,1,,,10.00,92,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
93,86lfbw0x,,1,22,21,Outro,Results,2021-04-05 11:58:04.468056+00:00,1,,,10.00,93,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
94,7hj6pmgk,,1,22,21,Outro,Results,2021-04-05 11:58:04.492544+00:00,1,,,10.00,94,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
95,ns5ziidg,,1,22,21,Outro,Results,2021-04-05 11:58:04.516208+00:00,1,,,0.00,95,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
96,ntxjue8b,,1,22,21,Outro,Results,2021-04-05 11:58:04.539581+00:00,1,,,10.00,96,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
97,azttlohu,,1,22,21,Outro,Results,2021-04-05 11:58:04.616130+00:00,1,,,0.00,97,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
98,51djzzy6,,1,22,21,Outro,Results,2021-04-05 11:58:04.638845+00:00,1,,,10.00,98,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
99,ta2y72xi,,1,22,21,Outro,Results,2021-04-05 11:58:04.663739+00:00,1,,,0.00,99,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
100,ut28dv60,,1,22,21,Outro,Results,2021-04-05 11:58:04.686264+00:00,1,,,10.00,100,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
101,4pitcqpd,,1,22,21,Outro,Results,2021-04-05 11:58:04.709286+00:00,1,,,10.00,101,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
102,c0vlg0ga,,1,22,21,Outro,Results,2021-04-05 11:58:04.732075+00:00,1,,,10.00,102,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
103,vi0qqm2o,,1,22,21,Outro,Results,2021-04-05 11:58:04.753767+00:00,1,,,0.00,103,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
104,433f4xt7,,1,22,21,Outro,Results,2021-04-05 11:58:04.778102+00:00,1,,,0.00,104,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
105,6rrco0p7,,1,22,21,Outro,Results,2021-04-05 11:58:04.799929+00:00,1,,,0.00,105,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
106,z6j9vx58,,1,22,21,Outro,Results,2021-04-05 11:58:04.825484+00:00,1,,,10.00,106,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
107,lat4qi4u,,1,22,21,Outro,Results,2021-04-05 11:58:04.847840+00:00,1,,,0.00,107,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
108,c5w9gwbz,,1,22,21,Outro,Results,2021-04-05 11:58:04.871427+00:00,1,,,10.00,108,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
109,aqnfkl5r,,1,22,21,Outro,Results,2021-04-05 11:58:04.894640+00:00,1,,,10.00,109,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
110,mmrnesix,,1,22,21,Outro,Results,2021-04-05 11:58:04.917475+00:00,1,,,0.00,110,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
111,nvbv90zv,,1,22,21,Outro,Results,2021-04-05 11:58:04.942423+00:00,1,,,0.00,111,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
112,grd33ijp,,1,22,21,Outro,Results,2021-04-05 11:58:04.965069+00:00,1,,,10.00,112,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
113,032acfy1,,1,22,21,Outro,Results,2021-04-05 11:58:04.987797+00:00,1,,,10.00,113,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
114,tkj956gt,,1,22,21,Outro,Results,2021-04-05 11:58:05.012364+00:00,1,,,0.00,114,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
115,tlsh8mnz,,1,22,21,Outro,Results,2021-04-05 11:58:05.035937+00:00,1,,,10.00,115,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
116,z1v18v16,,1,22,21,Outro,Results,2021-04-05 11:58:05.058692+00:00,1,,,10.00,116,1,1,Chrome Canary,0,0,Weiskirchen,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
117,w93twj1n,,1,22,21,Outro,Results,2021-04-05 11:58:05.082295+00:00,1,,,0.00,117,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
118,cqz3d65s,,1,22,21,Outro,Results,2021-04-05 11:58:05.104250+00:00,1,,,0.00,118,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
119,k6udkqrx,,1,22,21,Outro,Results,2021-04-05 11:58:05.130188+00:00,1,,,10.00,119,1,1,Chrome Canary,0,0,Weiskirchen,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
120,72aj9wrs,,1,22,21,Outro,Results,2021-04-05 11:58:05.154506+00:00,1,,,0.00,120,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
121,r13zqdj7,,1,22,21,Outro,Results,2021-04-05 11:58:05.176718+00:00,1,,,0.00,121,1,1,Chrome Canary,0,0,Weiskirchen,interval,1,1,0.00,1,1,dvt6kuhm,,,,,0
122,nc37jjof,,1,22,21,Outro,Results,2021-04-05 11:58:05.199798+00:00,1,,,10.00,122,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
123,gkini68b,,1,22,21,Outro,Results,2021-04-05 11:58:05.223336+00:00,1,,,10.00,123,1,1,Chrome Canary,0,0,Ilomantsi,both,1,1,0.00,1,1,dvt6kuhm,,,,,0
124,jnohfjxs,,1,22,21,Outro,Results,2021-04-05 11:58:05.246602+00:00,1,,,10.00,124,1,1,Chrome Canary,0,0,Ilomantsi,best_guess,1,1,0.00,1,1,dvt6kuhm,,,,,0
